TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
begraffenisse	O	O	O	O	O	_
Eligeerd	O	O	O	O	O	_
en	O	O	O	O	O	_
Constitueerd	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
zijn	O	O	O	O	O	_
klei„	O	O	O	O	O	_
zoon	O	O	O	O	O	_
den	O	O	O	O	O	_
alhier	O	O	O	O	O	_
fungeerend	O	O	O	O	O	_
ondermeester	O	O	O	O	O	_
Iohan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Christoff	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Sieber	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
begeerende	O	O	O	O	O	_
dat	O	O	O	O	O	_
denzelven	O	O	O	O	O	_
na	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
overleiden	O	O	O	O	O	_
zijne	O	O	O	O	O	_
nala	O	O	O	O	O	_
„tenschap	O	O	O	O	O	_
zal	O	O	O	O	O	_
doen	O	O	O	O	O	_
inventarisseeren	O	O	O	O	O	_
en	O	O	O	O	O	_
per	O	O	O	O	O	_
publicque	O	O	O	O	O	_
vendutie	O	O	O	O	O	_
ten	O	O	O	O	O	_
gelde	O	O	O	O	O	_
maken	O	O	O	O	O	_
en	O	O	O	O	O	_
’t	O	O	O	O	O	_
provincie	O	O	O	O	O	_
na	O	O	O	O	O	_
aftrek	O	O	O	O	O	_
van	O	O	O	O	O	_
’t	O	O	O	O	O	_
Legaat	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
in	O	O	O	O	O	_
Europa	B-Place	B-ProperName	O	O	O	_
zijnde	O	O	O	O	O	_
Erfgenaamen	O	O	O	O	O	_
zal	O	O	O	O	O	_
moeten	O	O	O	O	O	_
overmaken	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
alles	O	O	O	O	O	_
sonder	O	O	O	O	O	_
bemoeijenisse	O	O	O	O	O	_
van	O	O	O	O	O	_
imand,	O	O	O	O	O	_
gerende	O	O	O	O	O	_
ten	O	O	O	O	O	_
deesen	O	O	O	O	O	_
teguarde	O	O	O	O	O	_
aan	O	O	O	O	O	_
zijn	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
Executeur	O	O	O	O	O	_
en	O	O	O	O	O	_
klein	O	O	O	O	O	_
zoon	O	O	O	O	O	_
zodanige	O	O	O	O	O	_
ample	O	O	O	O	O	_
last,	O	O	O	O	O	_
macht,	O	O	O	O	O	_
en	O	O	O	O	O	_
authoriteijt	O	O	O	O	O	_
als	O	O	O	O	O	_
daar	O	O	O	O	O	_
toe	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
kan	O	O	O	O	O	_
en	O	O	O	O	O	_
mag	O	O	O	O	O	_
werden	O	O	O	O	O	_
verleend,	O	O	O	O	O	_
speciaal	O	O	O	O	O	_
die	O	O	O	O	O	_
van	O	O	O	O	O	_
assumptie,	O	O	O	O	O	_
substitutie	O	O	O	O	O	_
en	O	O	O	O	O	_
surrogatie.	O	O	O	O	O	_
stellende	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
voogd	O	O	O	O	O	_
over	O	O	O	O	O	_
zijn	O	O	O	O	O	_
noch	O	O	O	O	O	_
onmondige	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6860_0042.txt						
dat	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
volkomelijk	O	O	O	O	O	_
zal	O	O	O	O	O	_
valideeren	O	O	O	O	O	_
het	O	O	O	O	O	_
zij	O	O	O	O	O	_
als	O	O	O	O	O	_
Codicille,	O	O	O	O	O	_
Codicillaire	O	O	O	O	O	_
procu„	O	O	O	O	O	_
ratie,	O	O	O	O	O	_
of	O	O	O	O	O	_
anders,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
best	O	O	O	O	O	_
zal	O	O	O	O	O	_
Konnen	O	O	O	O	O	_
bestaan,	O	O	O	O	O	_
verzoekende	O	O	O	O	O	_
voorts	O	O	O	O	O	_
hiervan	O	O	O	O	O	_
kennisse	O	O	O	O	O	_
gedragen,	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
en	O	O	O	O	O	_
geleverd	O	O	O	O	O	_
te	O	O	O	O	O	_
werden	O	O	O	O	O	_
een	O	O	O	O	O	_
of	O	O	O	O	O	_
meer	O	O	O	O	O	_
Instru„	O	O	O	O	O	_
menten	O	O	O	O	O	_
in	O	O	O	O	O	_
behoorlijke	O	O	O	O	O	_
forma„	O	O	O	O	O	_
Vermits	O	O	O	O	O	_
den	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
door	O	O	O	O	O	_
fijne	O	O	O	O	O	_
zwakheid	O	O	O	O	O	_
dit	O	O	O	O	O	_
Codicil	O	O	O	O	O	_
niet	O	O	O	O	O	_
heeft	O	O	O	O	O	_
kund	O	O	O	O	O	_
eigenhandig	O	O	O	O	O	_
ondertekenen,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
atte„	O	O	O	O	O	_
steeren	O	O	O	O	O	_
d'ondergenoemde	O	O	O	O	O	_
Getuijgen	O	O	O	O	O	_
6	O	O	O	O	O	_
den	O	O	O	O	O	_
inhoud	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
door	O	O	O	O	O	_
ge„	O	O	O	O	O	_
melde	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
woordelijk	O	O	O	O	O	_
opgegeven	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn;	O	O	O	O	O	_
en	O	O	O	O	O	_
teffens	O	O	O	O	O	_
gelast	O	O	O	O	O	_
het	O	O	O	O	O	_
zelve	O	O	O	O	O	_
na	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Overlijden	O	O	O	O	O	_
effect	O	O	O	O	O	_
te	O	O	O	O	O	_
doen	O	O	O	O	O	_
sorteeren.	O	O	O	O	O	_
/onderstond:/	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
en	O	O	O	O	O	_
gepasseert	O	O	O	O	O	_
ten	O	O	O	O	O	_
Nederland	B-Place	O	O	O	O	_
Comptoire	I-Place	O	O	O	O	_
Sourabaija	I-Place,I-Place	B-ProperName	O	O	O	_
dato	O	O	O	O	O	_
voorsz	O	O	O	O	O	_
/:lager/	O	O	O	O	O	_
in	O	O	O	O	O	_
kennisse	O	O	O	O	O	_
van	O	O	O	O	O	_
mij	O	O	O	O	O	_
/:was	O	O	O	O	O	_
getekent:)	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Sapro	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw:	O	O	O	O	O	_
Siriba	O	O	O	O	O	_
/in	O	O	O	O	O	_
margine:/	O	O	O	O	O	_
als	O	O	O	O	O	_
getuggen	O	O	O	O	O	_
/:getekend:/	O	O	O	O	O	_
J:n	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
W„t	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Pan	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
J„r	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Vermaak	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
/:onderstond:/	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
/:was	O	O	O	O	O	_
getekend/)	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Lapro,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	partial-Person<0:4>
geswore	O	O	O	O	O	_
Scriba	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
C:	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Eekatdt	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Extract	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6860_0068.txt						
Ter	O	O	O	O	O	_
Pretentie	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Clerquen	O	O	O	O	O	_
h:	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
S:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Wack	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
a	O	O	O	O	O	_
C„s	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Liebran	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	O	_
Getuijgen,	O	O	O	O	O	_
die	O	O	O	O	O	_
de	O	O	O	O	O	_
minu„	O	O	O	O	O	_
deeses	O	O	O	O	O	_
beneevens	O	O	O	O	O	_
de	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
en	O	O	O	O	O	_
mij	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
Geswoore	O	O	O	O	O	_
Clercq	O	O	O	O	O	_
hebben	O	O	O	O	O	_
onderteekend	O	O	O	O	O	_
/:	O	O	O	O	O	_
onder	O	O	O	O	O	_
stond:/	O	O	O	O	O	_
'T:	O	O	O	O	O	_
welk	O	O	O	O	O	_
Getuijgt	O	O	O	O	O	_
/Was	O	O	O	O	O	_
geteekend/:J:	B-Person	B-ProperName	O	O	O	partial-Person<10:12>
Roohn	I-Person	I-ProperName	O	O	O	_
E	O	O	O	O	O	_
G	O	O	O	O	O	_
Clercq	O	O	O	O	O	_
/:onderstond:/	O	O	O	O	O	_
Accor„	O	O	O	O	O	_
„deert	O	O	O	O	O	_
Was	O	O	O	O	O	_
geteekend:/	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Patro	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
gesw:	O	O	O	O	O	_
scriba	O	O	O	O	O	_
Accordeert	O	O	O	O	O	_
Gekardt	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6860_0072.txt						
Gezaghebber	O	O	O	O	O	_
van	O	O	O	O	O	_
Java's	B-Place	B-ProperName	O	O	O	_
Oosthoek,	I-Place	I-ProperName	O	O	O	partial-Place<0:7>
thans	O	O	O	O	O	_
te	O	O	O	O	O	_
Sama„	B-Place	B-ProperName	O	O	O	_
rang	I-Place	I-ProperName	O	O	O	_
hertrouwt	O	O	O	O	O	_
met	O	O	O	O	O	_
den	O	O	O	O	O	_
manhaften	O	O	O	O	O	_
Sous	O	O	O	O	O	_
Lieu„	O	O	O	O	O	_
tnant	O	O	O	O	O	_
der	O	O	O	O	O	_
dragonders	O	O	O	O	O	_
aldaar,	O	O	O	O	O	_
den	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Fredrik	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Carel	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Hans	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Bruno	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Baron	I-Person	O	I-Man	I-Unspecified	I-Other	_
van	I-Person	O	I-Man	I-Unspecified	I-Other	_
Polsits,	I-Person,B-Place	B-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>partial-Place<0:6>
Een	O	O	O	O	O	_
horlogie	O	O	O	O	O	_
met	O	O	O	O	O	_
een	O	O	O	O	O	_
gemalieerde	O	O	O	O	O	_
Kas,	O	O	O	O	O	_
die	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
verklaard	O	O	O	O	O	_
van	O	O	O	O	O	_
voornoemde	O	O	O	O	O	_
Juffrou	O	O	O	O	O	_
tot	O	O	O	O	O	_
gedagten	O	O	O	O	O	_
is	O	O	O	O	O	_
van	O	O	O	O	O	_
haar	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
Echtgenoot	O	O	O	O	O	_
zael	O	O	O	O	O	_
ontfangen	O	O	O	O	O	_
te	O	O	O	O	O	_
hebben	O	O	O	O	O	_
Ten	O	O	O	O	O	_
Derden	O	O	O	O	O	_
aan	O	O	O	O	O	_
sijn	O	O	O	O	O	_
alhier	O	O	O	O	O	_
militeerend	O	O	O	O	O	_
Broeder,	O	O	O	O	O	_
Abraham	B-Person	B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
Vermaas,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:6>
sijne,	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs,	O	O	O	O	O	_
kleederen	O	O	O	O	O	_
en	O	O	O	O	O	_
linnen	O	O	O	O	O	_
goed.	O	O	O	O	O	_
Ten	O	O	O	O	O	_
vierden	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
Javasche	B-Person	O	B-Woman	B-Unspecified	B-Beneficiary	_
vrouw	I-Person	O	I-Woman	I-Unspecified	I-Beneficiary	_
genaamt	I-Person	O	I-Woman	I-Unspecified	I-Beneficiary	_
Rakam,	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:4>
voor	O	O	O	O	O	_
haar	O	O	O	O	O	_
bewezene	O	O	O	O	O	_
trouwe	O	O	O	O	O	_
diensten,	O	O	O	O	O	_
een	O	O	O	O	O	_
Chineese	O	O	O	O	O	_
kistje	O	O	O	O	O	_
met	O	O	O	O	O	_
eenige	O	O	O	O	O	_
daar	O	O	O	O	O	_
in	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
goude	O	O	O	O	O	_
Ringen	O	O	O	O	O	_
en	O	O	O	O	O	_
tot	O	O	O	O	O	_
haar	O	O	O	O	O	_
Ligchaam	O	O	O	O	O	_
behoorende	O	O	O	O	O	_
Kliedagie,	O	O	O	O	O	_
item	O	O	O	O	O	_
drie	O	O	O	O	O	_
Pienangs=Kistjes,	O	O	O	O	O	_
waar	O	O	O	O	O	_
onder	O	O	O	O	O	_
een	O	O	O	O	O	_
met	O	O	O	O	O	_
zilver	O	O	O	O	O	_
beslag	O	O	O	O	O	_
en	O	O	O	O	O	_
daer	O	O	O	O	O	_
en	O	O	O	O	O	_
boven	O	O	O	O	O	_
nog	O	O	O	O	O	_
thien	O	O	O	O	O	_
Spaansele	O	O	O	O	O	_
Realen	O	O	O	O	O	_
of	O	O	O	O	O	_
12½.	O	O	O	O	O	_
Rijxd„s	O	O	O	O	O	_
holl„s	O	O	O	O	O	_
Contant.	O	O	O	O	O	_
voorts	O	O	O	O	O	_
betuijgt	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
sijn	O	O	O	O	O	_
eenig	O	O	O	O	O	_
en	O	O	O	O	O	_
universeele	O	O	O	O	O	_
Erffgenaam	O	O	O	O	O	_
en	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
van	O	O	O	O	O	_
dit	O	O	O	O	O	_
Testament	O	O	O	O	O	_
mitsgad	O	O	O	O	O	_
Bezorger	O	O	O	O	O	_
Siner	O	O	O	O	O	_
Begravenis	O	O	O	O	O	_
te	O	O	O	O	O	_
nomeneerd	O	O	O	O	O	_
en	O	O	O	O	O	_
’t	O	O	O	O	O	_
enstitueeren	O	O	O	O	O	_
sijn	O	O	O	O	O	_
vader,	O	O	O	O	O	_
den	O	O	O	O	O	_
E.	O	O	O	O	O	_
Manhaften	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	B-Beneficiary	_
Frans	I-Person	B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Vermaas,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:6>
gegageert	O	O	O	O	O	_
Capitain	O	O	O	O	O	_
Militair	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6863_0008.txt						
Die	O	O	O	O	O	_
zij	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
besonder	O	O	O	O	O	_
van	O	O	O	O	O	_
wel	O	O	O	O	O	_
te	O	O	O	O	O	_
samen	O	O	O	O	O	_
voordan	O	O	O	O	O	_
deses	O	O	O	O	O	_
mogten	O	O	O	O	O	_
hebben	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
of	O	O	O	O	O	_
gepasseerden	O	O	O	O	O	_
Wel	O	O	O	O	O	_
principaal	O	O	O	O	O	_
het	O	O	O	O	O	_
Testament	O	O	O	O	O	_
het	O	O	O	O	O	_
welk	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
voor	O	O	O	O	O	_
den	O	O	O	O	O	_
boekhouder	O	O	O	O	O	_
en	O	O	O	O	O	_
gesw:	B-Person	O	B-Man	B-Unspecified	B-Acting_Notary	_
Clercq:	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
Joan	I-Person	B-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
hendrik	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Mulder	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
en	O	O	O	O	O	_
sekere	O	O	O	O	O	_
getuiggen	O	O	O	O	O	_
onder	O	O	O	O	O	_
dato	O	O	O	O	O	_
7„'	O	O	O	O	O	_
9ber	O	O	O	O	O	_
1761.	O	O	O	O	O	_
heeft	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
niet	O	O	O	O	O	_
W	O	O	O	O	O	_
lende	O	O	O	O	O	_
of	O	O	O	O	O	_
begeerende	O	O	O	O	O	_
dat	O	O	O	O	O	_
d:o	O	O	O	O	O	_
zelve	O	O	O	O	O	_
zullen	O	O	O	O	O	_
stad	O	O	O	O	O	_
greipen,	O	O	O	O	O	_
maar	O	O	O	O	O	_
gehouden	O	O	O	O	O	_
werden	O	O	O	O	O	_
voor	O	O	O	O	O	_
nul	O	O	O	O	O	_
en	O	O	O	O	O	_
on	O	O	O	O	O	_
„waerden	O	O	O	O	O	_
zo	O	O	O	O	O	_
als	O	O	O	O	O	_
zij	O	O	O	O	O	_
deselve	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
en	O	O	O	O	O	_
bij	O	O	O	O	O	_
desen	O	O	O	O	O	_
En	O	O	O	O	O	_
als	O	O	O	O	O	_
nu	O	O	O	O	O	_
ter	O	O	O	O	O	_
Dispositie	O	O	O	O	O	_
treedende	O	O	O	O	O	_
zo	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
zijnad.	O	O	O	O	O	_
dood	O	O	O	O	O	_
van	O	O	O	O	O	_
8.	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervende	O	O	O	O	O	_
te	O	O	O	O	O	_
makenen	O	O	O	O	O	_
be„	O	O	O	O	O	_
spreeken,	O	O	O	O	O	_
aan	O	O	O	O	O	_
d'	O	O	O	O	O	_
gereformeerde	O	O	O	O	O	_
Diakony	B-Organization	O	O	O	O	_
ar	I-Organization	O	O	O	O	_
„men	I-Organization	O	O	O	O	_
deser	O	O	O	O	O	_
steede,	O	O	O	O	O	_
of	O	O	O	O	O	_
daar	O	O	O	O	O	_
t	O	O	O	O	O	_
Sterfhuys	B-Place	O	O	O	O	_
magt	O	O	O	O	O	_
koomen	O	O	O	O	O	_
te	O	O	O	O	O	_
vallen	O	O	O	O	O	_
een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Vijfthien	O	O	O	O	O	_
Courante	O	O	O	O	O	_
rijxdaelders	O	O	O	O	O	_
omme	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
langst	O	O	O	O	O	_
levend	O	O	O	O	O	_
Ses	O	O	O	O	O	_
weeken	O	O	O	O	O	_
na	O	O	O	O	O	_
des	O	O	O	O	O	_
eerst	O	O	O	O	O	_
stervendens	O	O	O	O	O	_
dood	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
besorgens	O	O	O	O	O	_
van	O	O	O	O	O	_
dat	O	O	O	O	O	_
Gods	O	O	O	O	O	_
huijs	O	O	O	O	O	_
uijt	O	O	O	O	O	_
gekeerd	O	O	O	O	O	_
te	O	O	O	O	O	_
werden	O	O	O	O	O	_
Voorts	O	O	O	O	O	_
tot	O	O	O	O	O	_
instutusie	O	O	O	O	O	_
van	O	O	O	O	O	_
Erfgenaamen,	O	O	O	O	O	_
ofte	O	O	O	O	O	_
Erfgenaame	O	O	O	O	O	_
tredende	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
zij	O	O	O	O	O	_
testateur	O	O	O	O	O	_
en	O	O	O	O	O	_
testatrice	O	O	O	O	O	_
uijt	O	O	O	O	O	_
mutueele	O	O	O	O	O	_
liefde	O	O	O	O	O	_
die	O	O	O	O	O	_
zij	O	O	O	O	O	_
den	O	O	O	O	O	_
een	O	O	O	O	O	_
den	O	O	O	O	O	_
anderen	O	O	O	O	O	_
zijn	O	O	O	O	O	_
toedraagende	O	O	O	O	O	_
te	O	O	O	O	O	_
nistitueeren,	O	O	O	O	O	_
en	O	O	O	O	O	_
Nomineeren	O	O	O	O	O	_
tot	O	O	O	O	O	_
zijne	O	O	O	O	O	_
of	O	O	O	O	O	_
haare	O	O	O	O	O	_
Univenseele	O	O	O	O	O	_
Erf„	O	O	O	O	O	_
„	O	O	O	O	O	_
genaamen	O	O	O	O	O	_
den	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervende	O	O	O	O	O	_
d,	O	O	O	O	O	_
langstlevende	O	O	O	O	O	_
nevens	O	O	O	O	O	_
haar	O	O	O	O	O	_
vier	O	O	O	O	O	_
wettige	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
in	O	O	O	O	O	_
namen	O	O	O	O	O	_
Jacob	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
hermanus,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:7>
Anna	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Chatharina,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:9>
en	O	O	O	O	O	_
fred=	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
hilker,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:5>
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
in	O	O	O	O	O	_
alle	O	O	O	O	O	_
d.	O	O	O	O	O	_
goederen	O	O	O	O	O	_
die	O	O	O	O	O	_
d’	O	O	O	O	O	_
eerst	O	O	O	O	O	_
servende	O	O	O	O	O	_
zal	O	O	O	O	O	_
komen	O	O	O	O	O	_
na	O	O	O	O	O	_
te	O	O	O	O	O	_
laaten	O	O	O	O	O	_
zo	O	O	O	O	O	_
roerende	O	O	O	O	O	_
als	O	O	O	O	O	_
onroerend	O	O	O	O	O	_
Aktien	O	O	O	O	O	_
en	O	O	O	O	O	_
Creditien	O	O	O	O	O	_
Erffenissenen	O	O	O	O	O	_
besterf„	O	O	O	O	O	_
„fenissen	O	O	O	O	O	_
presente,	O	O	O	O	O	_
en	O	O	O	O	O	_
toekoomende	O	O	O	O	O	_
gene	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
uitgesondert	O	O	O	O	O	_
ofte	O	O	O	O	O	_
gereserveerd	O	O	O	O	O	_
omme	O	O	O	O	O	_
door	O	O	O	O	O	_
hun	O	O	O	O	O	_
ge	O	O	O	O	O	_
Erft	O	O	O	O	O	_
en	O	O	O	O	O	_
beseten	O	O	O	O	O	_
te	O	O	O	O	O	_
werden	O	O	O	O	O	_
als	O	O	O	O	O	_
haar	O	O	O	O	O	_
Eygen	O	O	O	O	O	_
en	O	O	O	O	O	_
wel	O	O	O	O	O	_
Verkreegen	O	O	O	O	O	_
Goed	O	O	O	O	O	_
665	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6863_0016.txt						
Wij	O	O	O	O	O	_
ondergetekenden	O	O	O	O	O	_
Ian	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Testator_Beneficiary	_
Christoffel	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator_Beneficiary	_
Herscher	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator_Beneficiary	_
van	O	O	O	O	O	_
Koningsbergen	B-Place	B-ProperName	O	O	O	_
en	O	O	O	O	O	_
Maria	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Testator_Beneficiary	_
Pitersz:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator_Beneficiary	_
van	O	O	O	O	O	_
Ni	B-Place	B-ProperName	O	O	O	_
„gomba,	I-Place	I-ProperName	O	O	O	partial-Place<0:5>
egte	O	O	O	O	O	_
luijden,	O	O	O	O	O	_
mits	O	O	O	O	O	_
de	O	O	O	O	O	_
zekerheid	O	O	O	O	O	_
des	O	O	O	O	O	_
doods.	O	O	O	O	O	_
ende	O	O	O	O	O	_
onsekere	O	O	O	O	O	_
uur	O	O	O	O	O	_
vandien	O	O	O	O	O	_
verklaaen	O	O	O	O	O	_
bij	O	O	O	O	O	_
deten	O	O	O	O	O	_
onse	O	O	O	O	O	_
laetste	O	O	O	O	O	_
laste	O	O	O	O	O	_
en	O	O	O	O	O	_
uitterste	O	O	O	O	O	_
wille,	O	O	O	O	O	_
en	O	O	O	O	O	_
laten	O	O	O	O	O	_
deselve	O	O	O	O	O	_
door	O	O	O	O	O	_
een	O	O	O	O	O	_
getrouw	O	O	O	O	O	_
derdehand	O	O	O	O	O	_
den	O	O	O	O	O	_
papiere	O	O	O	O	O	_
baengen	O	O	O	O	O	_
ende	O	O	O	O	O	_
zulen	O	O	O	O	O	_
begj	O	O	O	O	O	_
het	O	O	O	O	O	_
gebruijk	O	O	O	O	O	_
van	O	O	O	O	O	_
onse	O	O	O	O	O	_
beden	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
kennisse,	O	O	O	O	O	_
aander	O	O	O	O	O	_
induktie,	O	O	O	O	O	_
persuatie	O	O	O	O	O	_
of	O	O	O	O	O	_
mslijdinge	O	O	O	O	O	_
van	O	O	O	O	O	_
iemand	O	O	O	O	O	_
ter	O	O	O	O	O	_
waeld;	O	O	O	O	O	_
en	O	O	O	O	O	_
voegen	O	O	O	O	O	_
aes	O	O	O	O	O	_
volge	O	O	O	O	O	_
Wij	O	O	O	O	O	_
beveelen,	O	O	O	O	O	_
voor	O	O	O	O	O	_
af	O	O	O	O	O	_
onse	O	O	O	O	O	_
onsterffelijke	O	O	O	O	O	_
zulle	O	O	O	O	O	_
ende	O	O	O	O	O	_
genadige,	O	O	O	O	O	_
handen.	O	O	O	O	O	_
Godes	O	O	O	O	O	_
en	O	O	O	O	O	_
ons	O	O	O	O	O	_
steaffelijk	O	O	O	O	O	_
ligham	O	O	O	O	O	_
ook	O	O	O	O	O	_
den	O	O	O	O	O	_
schoot	O	O	O	O	O	_
der	O	O	O	O	O	_
