TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
te	O	O	O	O	_
neemene	O	O	O	O	_
moijte	O	O	O	O	_
en	O	O	O	O	_
sorge	O	O	O	O	_
beleefdelijk	O	O	O	O	_
be	O	O	O	O	_
dankende	O	O	O	O	_
bij	O	O	O	O	_
desen,	O	O	O	O	_
net	O	O	O	O	_
jeegenstaande	O	O	O	O	_
de	O	O	O	O	_
jare	O	O	O	O	_
advententie	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
notaris	O	O	O	O	_
gedaen,	O	O	O	O	_
geevende	O	O	O	O	_
sijne	O	O	O	O	_
gemagtigden	O	O	O	O	_
en	O	O	O	O	_
Executeur	O	O	O	O	_
ook	O	O	O	O	_
bij	O	O	O	O	_
desen	O	O	O	O	_
in	O	O	O	O	_
omnibus	O	O	O	O	_
en	O	O	O	O	_
sulx	O	O	O	O	_
soo	O	O	O	O	_
net	O	O	O	O	_
Eerste	O	O	O	O	_
als	O	O	O	O	_
laeste	O	O	O	O	_
cas	O	O	O	O	_
de	O	O	O	O	_
magd	O	O	O	O	_
omme	O	O	O	O	_
een	O	O	O	O	_
ofte	O	O	O	O	_
meer	O	O	O	O	_
bij	O	O	O	O	_
hem	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
assumeeren,	O	O	O	O	_
ofte	O	O	O	O	_
in	O	O	O	O	_
sijn	O	O	O	O	_
plaetse	O	O	O	O	_
te	O	O	O	O	_
surrogeeren	O	O	O	O	_
of	O	O	O	O	_
substitueeren,	O	O	O	O	_
nomineerende	O	O	O	O	_
en	O	O	O	O	_
constitueerende	O	O	O	O	_
ri	O	O	O	O	_
comp:t	B-Organization	O	O	O	_
nogtans	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
over	O	O	O	O	_
zijne	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
en	O	O	O	O	_
krijgende	O	O	O	O	_
Maand	O	O	O	O	_
gelden	O	O	O	O	_
d’	O	O	O	O	_
Edele	O	O	O	O	_
groot	O	O	O	O	_
agtbar	O	O	O	O	_
heeren	O	O	O	O	_
bewindhebberen	O	O	O	O	_
der	O	O	O	O	_
geootrooijeerde	O	O	O	O	_
oostindische	B-Organization	O	O	O	_
comp:	I-Organization	O	O	O	_
ter	I-Organization	O	O	O	_
camer	I-Organization	O	O	O	_
amsterdam	I-Organization,B-Place,B-ProperName	O	O	O	_
waar	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
compt:	B-Organization	O	O	O	_
betuijgt	O	O	O	O	_
uijt	O	O	O	O	_
gevaeren	O	O	O	O	_
te	O	O	O	O	_
zijn,	O	O	O	O	_
ten	O	O	O	O	_
Eijnde	O	O	O	O	_
omme	O	O	O	O	_
deselve	O	O	O	O	_
te	O	O	O	O	_
distribueeren	O	O	O	O	_
daer	O	O	O	O	_
en	O	O	O	O	_
soo	O	O	O	O	_
haer	O	O	O	O	_
Ed:	O	O	O	O	_
agtb„	O	O	O	O	_
zullen	O	O	O	O	_
bevinden	O	O	O	O	_
te	O	O	O	O	_
behooren,	O	O	O	O	_
begeerende	O	O	O	O	_
hij	O	O	O	O	_
Comp:t	B-Organization	O	O	O	_
dat	O	O	O	O	_
dese	O	O	O	O	_
als	O	O	O	O	_
zijne	O	O	O	O	_
codicillacre	O	O	O	O	_
dispositie	O	O	O	O	_
soude	O	O	O	O	_
stand.	O	O	O	O	_
grijpen	O	O	O	O	_
aldus	O	O	O	O	_
gedaen	O	O	O	O	_
ende	O	O	O	O	_
gepasseert	O	O	O	O	_
ten	B-Place	O	O	O	_
mijnen	I-Place	O	O	O	_
comptoire	I-Place	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Jacob	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Thijssenbroek	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	_
sijniou	B-Person	B-Unspecified	B-Unspecified	B-Witness	_
„nomas	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Carels	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Elerq:	O	O	O	O	_
als	O	O	O	O	_
getuijgen	O	O	O	O	_
dminute	O	O	O	O	_
deses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
geteekend	O	O	O	O	_
/onder	O	O	O	O	_
stond:/	O	O	O	O	_
quoo	O	O	O	O	_
attestor	O	O	O	O	_
was	O	O	O	O	_
geteekend	O	O	O	O	_
A	B-Person	B-Unspecified	B-Unspecified	B-Other	_
v	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Vinter	I-Person	I-Unspecified	I-Unspecified	I-Other	_
acctt	O	O	O	O	_
deeff	O	O	O	O	_
OBammer	B-Person	B-Unspecified	B-Unspecified	B-Other	partial-Person<0:5>
ite	O	O	O	O	_
niets	O	O	O	O	_
ter	O	O	O	O	_
wereld	O	O	O	O	_
uijtgezndert	O	O	O	O	_
ten	O	O	O	O	_
eijnde	O	O	O	O	_
omme	O	O	O	O	_
el	O	O	O	O	_
het	O	O	O	O	_
selve	O	O	O	O	_
bij	O	O	O	O	_
op	O	O	O	O	_
gemelte	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Iuscus	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Kroon	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
14	O	O	O	O	_
139	O	O	O	O	_
154:	O	O	O	O	_
13	O	O	O	O	_
18	O	O	O	O	_
1:	O	O	O	O	_
5	O	O	O	O	_
10	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6857_0098.txt					
Bannier	B-Person	B-Unspecified	B-Unspecified	B-Testator	_
hier	O	O	O	O	_
vooren	O	O	O	O	_
gemeld	O	O	O	O	_
en	O	O	O	O	_
daar	O	O	O	O	_
na	O	O	O	O	_
ab	O	O	O	O	_
intestato	O	O	O	O	_
is	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
overlijden,	O	O	O	O	_
’t	O	O	O	O	_
geene	O	O	O	O	_
ged=e	O	O	O	O	_
p„	O	O	O	O	_
pil	O	O	O	O	_
is	O	O	O	O	_
toekomende	O	O	O	O	_
als	O	O	O	O	_
eenigen	O	O	O	O	_
en	O	O	O	O	_
umierselen	O	O	O	O	_
Erfgenaam	O	O	O	O	_
ge	O	O	O	O	_
bleeven	O	O	O	O	_
zijnde	O	O	O	O	_
vandesselve	O	O	O	O	_
moe	O	O	O	O	_
„der,	O	O	O	O	_
de	O	O	O	O	_
helfte	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
inge	O	O	O	O	_
meijnschap	O	O	O	O	_
tusschen	O	O	O	O	_
fredrik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Banmer	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
en	O	O	O	O	_
Anna	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Other	_
heijn	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
beseetene	O	O	O	O	_
boedel,	O	O	O	O	_
zijnde	O	O	O	O	_
bij	O	O	O	O	_
het	O	O	O	O	_
overlijden	O	O	O	O	_
van	O	O	O	O	_
ged=e	O	O	O	O	_
An	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Other	_
na	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
heijn	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
door	O	O	O	O	_
meerm:	O	O	O	O	_
Ba„	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
nier	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
versuijmt	O	O	O	O	_
of	O	O	O	O	_
nagelaten	O	O	O	O	_
den	O	O	O	O	_
boedel	O	O	O	O	_
in	O	O	O	O	_
behoorlijke	O	O	O	O	_
order	O	O	O	O	_
van	O	O	O	O	_
verantwoording	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
stellen	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
de	O	O	O	O	_
aen	O	O	O	O	_
ged=te	O	O	O	O	_
pupil	O	O	O	O	_
toebehorende	O	O	O	O	_
erfportie	O	O	O	O	_
aftegeeven,	O	O	O	O	_
daer	O	O	O	O	_
en	O	O	O	O	_
ter	O	O	O	O	_
plaatse	O	O	O	O	_
het	O	O	O	O	_
behoor	O	O	O	O	_
de,	O	O	O	O	_
zijnde	O	O	O	O	_
dit	O	O	O	O	_
al	O	O	O	O	_
nu	O	O	O	O	_
ge	O	O	O	O	_
maakt	O	O	O	O	_
ende	O	O	O	O	_
bij	O	O	O	O	_
geschrift	O	O	O	O	_
gesteld	O	O	O	O	_
bij	O	O	O	O	_
mij	O	O	O	O	_
gesw:	O	O	O	O	_
scrib	O	O	O	O	_
op	O	O	O	O	_
wise	O	O	O	O	_
als	O	O	O	O	_
volgd	O	O	O	O	_
onroerende	O	O	O	O	_
goederen	O	O	O	O	_
Eenplanken	B-Place	O	O	O	_
huijs	I-Place	O	O	O	_
met	I-Place	O	O	O	_
dies	I-Place	O	O	O	_
erve	I-Place	O	O	O	_
staende	I-Place	O	O	O	_
aen	I-Place	O	O	O	_
het	I-Place	O	O	O	_
zeestrand	I-Place	O	O	O	_
benoorden	I-Place	O	O	O	_
t	I-Place	O	O	O	_
fortres	I-Place	O	O	O	_
al	I-Place	O	O	O	_
hier	I-Place	O	O	O	_
Actien	O	O	O	O	_
ende	O	O	O	O	_
inschulden	O	O	O	O	_
de	O	O	O	O	_
javaense	B-Person	B-Woman	B-Unspecified	B-Other	_
vrouw	I-Person	I-Woman	I-Unspecified	I-Other	_
Sarie	I-Person	I-Woman	I-Unspecified	I-Other	_
is	O	O	O	O	_
schuldig	O	O	O	O	_
wegens	O	O	O	O	_
geleende	O	O	O	O	_
penn:	O	O	O	O	_
7	O	O	O	O	_
ongecartelde	O	O	O	O	_
duca	O	O	O	O	_
rd=s	O	O	O	O	_
11:18	O	O	O	O	_
tons	O	O	O	O	_
of	O	O	O	O	_
de	O	O	O	O	_
Javaense	B-Person	B-Woman	B-Unspecified	B-Other	_
vrouw	I-Person	I-Woman	I-Unspecified	I-Other	_
Raba	I-Person	I-Woman	I-Unspecified	I-Other	_
dem	O	O	O	O	_
6.	O	O	O	O	_
24.	O	O	O	O	_
„	O	O	O	O	_
4	O	O	O	O	_
ducatons	O	O	O	O	_
of	O	O	O	O	_
11.18.	O	O	O	O	_
den	O	O	O	O	_
Javaen	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Seriema	I-Person	I-Unspecified	I-Unspecified	I-Other	_
dem	O	O	O	O	_
7	O	O	O	O	_
ducat:s	O	O	O	O	_
of„	O	O	O	O	_
Sommard=s	O	O	O	O	_
29.12	O	O	O	O	_
Bannier	B-Person	B-Unspecified	B-Unspecified	B-Testator	_
versuijmt	O	O	O	O	_
of	O	O	O	O	_
nageloe„	O	O	O	O	_
ten	O	O	O	O	_
den	O	O	O	O	_
boedel	O	O	O	O	_
in	O	O	O	O	_
behoorlyk	O	O	O	O	_
order	O	O	O	O	_
van	O	O	O	O	_
verantwoording	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
stel„	O	O	O	O	_
len	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
de	O	O	O	O	_
aen	O	O	O	O	_
ged=e	O	O	O	O	_
pupil	O	O	O	O	_
toebehoorende	O	O	O	O	_
Erfportie	O	O	O	O	_
afte	O	O	O	O	_
gee„	O	O	O	O	_
ven	O	O	O	O	_
daar	O	O	O	O	_
en	O	O	O	O	_
terplaatse	O	O	O	O	_
het	O	O	O	O	_
behoor„	O	O	O	O	_
de	O	O	O	O	_
dus	O	O	O	O	_
als	O	O	O	O	_
vooren	O	O	O	O	_
volgens	O	O	O	O	_
gedaene	O	O	O	O	_
inventarisatie	O	O	O	O	_
en	O	O	O	O	_
prizatie	O	O	O	O	_
¼	O	O	O	O	_
ge„	O	O	O	O	_
Transporteererd=o	O	O	O	O	_
339	O	O	O	O	_
26.	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6857_0099.txt					
26	O	O	O	O	_
Gereede	O	O	O	O	_
penn:	O	O	O	O	_
de	O	O	O	O	_
bevondene	O	O	O	O	_
bedraegen	O	O	O	O	_
de	O	O	O	O	_
somma	O	O	O	O	_
rd=s	O	O	O	O	_
58:	O	O	O	O	_
16.	O	O	O	O	_
van	O	O	O	O	_
Inweelen	O	O	O	O	_
goud	O	O	O	O	_
en	O	O	O	O	_
zilver	O	O	O	O	_
werken	O	O	O	O	_
2	O	O	O	O	_
p=s	O	O	O	O	_
goude	O	O	O	O	_
oreilletten	O	O	O	O	_
ider	O	O	O	O	_
met	O	O	O	O	_
5	O	O	O	O	_
diamanten	O	O	O	O	_
d=o	O	O	O	O	_
ring	O	O	O	O	_
met	O	O	O	O	_
10	O	O	O	O	_
d=o	O	O	O	O	_
11	O	O	O	O	_
1	O	O	O	O	_
do	O	O	O	O	_
Eidring	O	O	O	O	_
„	O	O	O	O	_
9	O	O	O	O	_
d=o	O	O	O	O	_
11	O	O	O	O	_
2	O	O	O	O	_
„	O	O	O	O	_
d=o	O	O	O	O	_
strikringen	O	O	O	O	_
ider	O	O	O	O	_
met	O	O	O	O	_
7	O	O	O	O	_
d=o	O	O	O	O	_
2	O	O	O	O	_
„	O	O	O	O	_
d=o	O	O	O	O	_
ringen	O	O	O	O	_
ider	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
valschesteen	O	O	O	O	_
1	O	O	O	O	_
p=r	O	O	O	O	_
d=o	O	O	O	O	_
brasselet	O	O	O	O	_
gespjes	O	O	O	O	_
1	O	O	O	O	_
p=r	O	O	O	O	_
d=o	O	O	O	O	_
Knie	O	O	O	O	_
gespjes	O	O	O	O	_
17	O	O	O	O	_
p=s	O	O	O	O	_
d=o	O	O	O	O	_
knoopen	O	O	O	O	_
in	O	O	O	O	_
soort	O	O	O	O	_
d=o	O	O	O	O	_
platte	O	O	O	O	_
33	O	O	O	O	_
//	O	O	O	O	_
do	O	O	O	O	_
hembd	O	O	O	O	_
knoogjes	O	O	O	O	_
4	O	O	O	O	_
„	O	O	O	O	_
2	O	O	O	O	_
„	O	O	O	O	_
d=o	O	O	O	O	_
onderbroeksknoopen	O	O	O	O	_
2.	O	O	O	O	_
„	O	O	O	O	_
d=o	O	O	O	O	_
dasslootjes	O	O	O	O	_
15	O	O	O	O	_
„	O	O	O	O	_
d=o	O	O	O	O	_
ringen	O	O	O	O	_
in	O	O	O	O	_
soort	O	O	O	O	_
hairpen	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
d=o	O	O	O	O	_
sintuurgespje	O	O	O	O	_
1„	O	O	O	O	_
d-o	O	O	O	O	_
ketting	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
lam	O	O	O	O	_
met	O	O	O	O	_
goud	O	O	O	O	_
beslan.	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
bijbel	O	O	O	O	_
„—	O	O	O	O	_
„	O	O	O	O	_
2	O	O	O	O	_
stukjes	O	O	O	O	_
goud.	O	O	O	O	_
1	O	O	O	O	_
amberdoosje	O	O	O	O	_
met	O	O	O	O	_
goud	O	O	O	O	_
beslag	O	O	O	O	_
1	O	O	O	O	_
porc:	O	O	O	O	_
potje	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
goude	O	O	O	O	_
plaat	O	O	O	O	_
2	O	O	O	O	_
rottings	O	O	O	O	_
ider	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
goude	O	O	O	O	_
knop	O	O	O	O	_
1	O	O	O	O	_
reukwater	O	O	O	O	_
flesje	O	O	O	O	_
met	O	O	O	O	_
goud	O	O	O	O	_
beslag	O	O	O	O	_
1	O	O	O	O	_
kisse	O	O	O	O	_
met	O	O	O	O	_
silver	O	O	O	O	_
beslag	O	O	O	O	_
2	O	O	O	O	_
Epoos	O	O	O	O	_
„	O	O	O	O	_
d=o	O	O	O	O	_
d:o	O	O	O	O	_
27	O	O	O	O	_
silvere	O	O	O	O	_
knoopen	O	O	O	O	_
met	O	O	O	O	_
valsche	O	O	O	O	_
steenen	O	O	O	O	_
1	O	O	O	O	_
d=o	O	O	O	O	_
doosje	O	O	O	O	_
met	O	O	O	O	_
eenige	O	O	O	O	_
platte	O	O	O	O	_
knoopen	O	O	O	O	_
1.	O	O	O	O	_
d=o	O	O	O	O	_
d=o	O	O	O	O	_
en	O	O	O	O	_
1	O	O	O	O	_
d=o	O	O	O	O	_
ketting	O	O	O	O	_
1	O	O	O	O	_
p=r	O	O	O	O	_
d=o	O	O	O	O	_
kooijhaaken	O	O	O	O	_
1.	O	O	O	O	_
50.	O	O	O	O	_
„	O	O	O	O	_
20	O	O	O	O	_
pingko	O	O	O	O	_
dige	O	O	O	O	_
geldkist	O	O	O	O	_
kelders	O	O	O	O	_
met	O	O	O	O	_
eenige	O	O	O	O	_
4	O	O	O	O	_
flessen	O	O	O	O	_
en	O	O	O	O	_
1	O	O	O	O	_
kist	O	O	O	O	_
met	O	O	O	O	_
wat	O	O	O	O	_
3.	O	O	O	O	_
jdem	O	O	O	O	_
rijst	O	O	O	O	_
6	O	O	O	O	_
1.	O	O	O	O	_
ponsomke	O	O	O	O	_
2	O	O	O	O	_
ledige	O	O	O	O	_
kisten	O	O	O	O	_
12.	O	O	O	O	_
2.	O	O	O	O	_
jdem	O	O	O	O	_
15	O	O	O	O	_
Cranj=s	O	O	O	O	_
met	O	O	O	O	_
ledige	O	O	O	O	_
flessen	O	O	O	O	_
10.	O	O	O	O	_
„	O	O	O	O	_
jdem	O	O	O	O	_
1	O	O	O	O	_
partij	O	O	O	O	_
ledige	O	O	O	O	_
potten	O	O	O	O	_
2.	O	O	O	O	_
30	O	O	O	O	_
angelij	O	O	O	O	_
1	O	O	O	O	_
lassenaer	O	O	O	O	_
„	O	O	O	O	_
6	O	O	O	O	_
3	O	O	O	O	_
pens	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
d=o	O	O	O	O	_
61.—	O	O	O	O	_
Transporteererd=r	O	O	O	O	_
der	O	O	O	O	_
nagelaatene	O	O	O	O	_
den	O	O	O	O	_
Kok	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Johan	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Overleeden	O	O	O	O	_
den	O	O	O	O	_
broek	O	O	O	O	_
Men	O	O	O	O	_
bruijtje	O	O	O	O	_
geje	O	O	O	O	_
Edo	O	O	O	O	_
uijm	O	O	O	O	_
spaant	O	O	O	O	_
koekepan	O	O	O	O	_
6	O	O	O	O	_
m:	O	O	O	O	_
4	O	O	O	O	_
Cond.	O	O	O	O	_
llem	O	O	O	O	_
de	O	O	O	O	_
vijfde	O	O	O	O	_
geteekend:/	O	O	O	O	_
H:	B-Person	B-Man	B-Unspecified	B-Notary	_
Rijnnagh	I-Person	I-Man	I-Unspecified	I-Notary	_
gg	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6853_0154.txt					
en	O	O	O	O	_
soo	O	O	O	O	_
in	O	O	O	O	_
allen	O	O	O	O	_
gevallen	O	O	O	O	_
tedoen,	O	O	O	O	_
en	O	O	O	O	_
handelen	O	O	O	O	_
gelijk	O	O	O	O	_
den	O	O	O	O	_
constituant	O	O	O	O	_
selvs	O	O	O	O	_
present	O	O	O	O	_
zijnde	O	O	O	O	_
zijnde	O	O	O	O	_
kunner	O	O	O	O	_
ofte	O	O	O	O	_
vermogen	O	O	O	O	_
tedoen,	O	O	O	O	_
al	O	O	O	O	_
waar	O	O	O	O	_
’t	O	O	O	O	_
ook	O	O	O	O	_
dat	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
Eenige	O	O	O	O	_
nader	O	O	O	O	_
off	O	O	O	O	_
specialder	O	O	O	O	_
last	O	O	O	O	_
dan	O	O	O	O	_
deese	O	O	O	O	_
vereijscht	O	O	O	O	_
wierde	O	O	O	O	_
de	O	O	O	O	_
welke	O	O	O	O	_
hij	O	O	O	O	_
Comparant	O	O	O	O	_
alhier	O	O	O	O	_
hierde	O	O	O	O	_
voor	O	O	O	O	_
genisereert	O	O	O	O	_
wijders	O	O	O	O	_
verklaarde	O	O	O	O	_
hij	O	O	O	O	_
comparant	O	O	O	O	_
de	O	O	O	O	_
geconstituee„	O	O	O	O	_
den	O	O	O	O	_
te	O	O	O	O	_
versoeken	O	O	O	O	_
Eligeeren	O	O	O	O	_
en	O	O	O	O	_
qualificeeren	O	O	O	O	_
omme	O	O	O	O	_
in	O	O	O	O	_
Cas	O	O	O	O	_
hij	O	O	O	O	_
hier	B-Place	O	O	O	_
in	I-Place	O	O	O	_
india	I-Place,B-ProperName	O	O	O	_
waar	O	O	O	O	_
’t	O	O	O	O	_
ook	O	O	O	O	_
soude	O	O	O	O	_
mogen	O	O	O	O	_
wesen	O	O	O	O	_
mogte„	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
overlijden	O	O	O	O	_
zijnen	O	O	O	O	_
nate	O	O	O	O	_
laten	O	O	O	O	_
boedel,	O	O	O	O	_
en	O	O	O	O	_
onder	O	O	O	O	_
dies	O	O	O	O	_
mede	O	O	O	O	_
zijn	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
overlijden	O	O	O	O	_
te	O	O	O	O	_
goet	O	O	O	O	_
hebbende	O	O	O	O	_
g'agie	O	O	O	O	_
te	O	O	O	O	_
konnen	O	O	O	O	_
vorderen,	O	O	O	O	_
en	O	O	O	O	_
onder	O	O	O	O	_
hen	O	O	O	O	_
teslaendie	O	O	O	O	_
al	O	O	O	O	_
bunne	O	O	O	O	_
te	O	O	O	O	_
redden,	O	O	O	O	_
ente	O	O	O	O	_
gelde	O	O	O	O	_
te	O	O	O	O	_
maken	O	O	O	O	_
en	O	O	O	O	_
nabetaelinge,	O	O	O	O	_
va	O	O	O	O	_
alle	O	O	O	O	_
lasten,	O	O	O	O	_
’t	O	O	O	O	_
veruijvere	O	O	O	O	_
restand	O	O	O	O	_
’t	O	O	O	O	_
sij	O	O	O	O	_
in	O	O	O	O	_
Contanten	O	O	O	O	_
al	O	O	O	O	_
ondersint	O	O	O	O	_
aan	O	O	O	O	_
zijn	O	O	O	O	_
comparants	O	O	O	O	_
huijsvrouw	O	O	O	O	_
Johanna	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
hofstede,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:7>partial-ProperName<0:7>
woonende	O	O	O	O	_
tot	O	O	O	O	_
amsterdam	B-Place,B-ProperName	O	O	O	_
ordere	O	O	O	O	_
off	O	O	O	O	_
Erve	O	O	O	O	_
te	O	O	O	O	_
overhandigen	O	O	O	O	_
off:	O	O	O	O	_
bij	O	O	O	O	_
absentie,	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
gevoegelijkste	O	O	O	O	_
wijsen	O	O	O	O	_
remiteeren,	O	O	O	O	_
der	O	O	O	O	_
waarts	O	O	O	O	_
deselve	O	O	O	O	_
off:	O	O	O	O	_
zijn	O	O	O	O	_
comparant	O	O	O	O	_
Erffegenamen	O	O	O	O	_
soude	O	O	O	O	_
mogen	O	O	O	O	_
sijn	O	O	O	O	_
veronderdat	O	O	O	O	_
zij	O	O	O	O	_
gecon	O	O	O	O	_
„titueerden	O	O	O	O	_
in't	O	O	O	O	_
doen	O	O	O	O	_
hunner	O	O	O	O	_
remisen	O	O	O	O	_
sodanigen	O	O	O	O	_
2	O	O	O	O	_
als	O	O	O	O	_
die	O	O	O	O	_
best	O	O	O	O	_
voor	O	O	O	O	_
’t	O	O	O	O	_
meeste	O	O	O	O	_
intrest	O	O	O	O	_
vandes	O	O	O	O	_
Compara	O	O	O	O	_
boedel	O	O	O	O	_
zal	O	O	O	O	_
goed	O	O	O	O	_
vinden	O	O	O	O	_
de	O	O	O	O	_
schade	O	O	O	O	_
daar	O	O	O	O	_
uijtte	O	O	O	O	_
wagt	O	O	O	O	_
aansprekelijk	O	O	O	O	_
off	O	O	O	O	_
Eenige	O	O	O	O	_
vergoedinge	O	O	O	O	_
daar	O	O	O	O	_
voor	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
subject	O	O	O	O	_
zal	O	O	O	O	_
zijn	O	O	O	O	_
zoo	O	O	O	O	_
ook	O	O	O	O	_
niet	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
geconstitueerde	O	O	O	O	_
aan	O	O	O	O	_
Imand	O	O	O	O	_
anders	O	O	O	O	_
't	O	O	O	O	_
Zij	O	O	O	O	_
in	O	O	O	O	_
indi	O	O	O	O	_
off	O	O	O	O	_
Elders	O	O	O	O	_
Eenige	O	O	O	O	_
openinge	O	O	O	O	_
reecq:	O	O	O	O	_
bij	O	O	O	O	_
wijs	O	O	O	O	_
off	O	O	O	O	_
reliqua	O	O	O	O	_
zal	O	O	O	O	_
behoeven	O	O	O	O	_
off	O	O	O	O	_
hebben	O	O	O	O	_
te	O	O	O	O	_
doen,	O	O	O	O	_
secluideerende	O	O	O	O	_
hij	O	O	O	O	_
Comparant	O	O	O	O	_
mits	O	O	O	O	_
dien	O	O	O	O	_
wel	O	O	O	O	_
Ed	O	O	O	O	_
verelijk	O	O	O	O	_
behouders	O	O	O	O	_
respect	O	O	O	O	_
de	O	O	O	O	_
Eer	O	O	O	O	_
waarde	O	O	O	O	_
heven	O	O	O	O	_
weesmeesteren	O	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
curateur	O	O	O	O	_
adlites	O	O	O	O	_
soo	O	O	O	O	_
te	O	O	O	O	_
deser,	O	O	O	O	_
als	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
steden	O	O	O	O	_
off	O	O	O	O	_
plaatsen	O	O	O	O	_
da	O	O	O	O	_
hij	O	O	O	O	_
comparant	O	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
overlijden	O	O	O	O	_
en	O	O	O	O	_
voorts	O	O	O	O	_
alle	O	O	O	O	_
anderen,	O	O	O	O	_
die	O	O	O	O	_
zig	O	O	O	O	_
met	O	O	O	O	_
zijn	O	O	O	O	_
comparants	O	O	O	O	_
boedel	O	O	O	O	_
en	O	O	O	O	_
nalatenschap	O	O	O	O	_
vroude	O	O	O	O	_
i	O	O	O	O	_
lem	O	O	O	O	_
bemoeijen	O	O	O	O	_
haar	O	O	O	O	_
E:s	O	O	O	O	_
te	O	O	O	O	_
veramen	O	O	O	O	_
en	O	O	O	O	_
ijder	O	O	O	O	_
jin:t	O	O	O	O	_
bij	O	O	O	O	_
sonder	O	O	O	O	_
voor	O	O	O	O	_
haar	O	O	O	O	_
andersints	O	O	O	O	_
te	O	O	O	O	_
nemene	O	O	O	O	_
moeijte,	O	O	O	O	_
E	O	O	O	O	_
sorge	O	O	O	O	_
beleefdelijk	O	O	O	O	_
bedankense	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
niet	O	O	O	O	_
te	O	O	O	O	_
gens	O	O	O	O	_
de	O	O	O	O	_
de	O	O	O	O	_
preadvertentie	O	O	O	O	_
