TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
onser	O	O	O	O	_
verantwoording	O	O	O	O	_
ontfangen	O	O	O	O	_
ut	O	O	O	O	_
te	O	O	O	O	_
hebben	O	O	O	O	_
datum	O	O	O	O	_
Supra	O	O	O	O	_
Nog	O	O	O	O	_
getekend	O	O	O	O	_
Jcsteitkaog	O	O	O	O	_
en	O	O	O	O	_
Samuel	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Fred	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Botha	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	_
met	O	O	O	O	_
't	O	O	O	O	_
Origienee	O	O	O	O	_
ten	O	O	O	O	_
zoldij	O	O	O	O	_
Comptoir	O	O	O	O	_
berusten	O	O	O	O	_
Por	O	O	O	O	_
V„m	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6883_0174.txt					
„dien,	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
testateur	O	O	O	O	_
debetit	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
deselve	O	O	O	O	_
na	O	O	O	O	_
sijn	O	O	O	O	_
overlijden	O	O	O	O	_
zal	O	O	O	O	_
werden	O	O	O	O	_
Geroijeert	O	O	O	O	_
Wijders	O	O	O	O	_
verklaarde	O	O	O	O	_
de	O	O	O	O	_
Testateur	O	O	O	O	_
Te	O	O	O	O	_
Emanicipeeren	O	O	O	O	_
en	O	O	O	O	_
uijt	O	O	O	O	_
hunne	O	O	O	O	_
slavernij	O	O	O	O	_
te	O	O	O	O	_
verlossen	O	O	O	O	_
de	O	O	O	O	_
natenoemene	O	O	O	O	_
zijn	B-Person	B-Group	B-Enslaved	B-Other	_
Lijfeijgenen,	I-Person	I-Group	I-Enslaved	I-Other	partial-Person<0:11>
met	O	O	O	O	_
saame	O	O	O	O	_
Septembe	B-Person,B-ProperName	B-Man	B-Enslaved	B-Other	_
met	O	O	O	O	_
zijn	O	O	O	O	_
vijf	O	O	O	O	_
Amma	B-Person,B-ProperName	B-Woman	B-Enslaved	B-Other	_
Biba	I-Person,I-ProperName	I-Woman	I-Enslaved	I-Other	_
en	O	O	O	O	_
drie	O	O	O	O	_
kinders,	O	O	O	O	_
Mlima,	B-Person,B-ProperName	B-Unspecified	B-Enslaved	B-Other	partial-Person<0:4>partial-ProperName<0:4>
en	O	O	O	O	_
Bilat	B-Person,B-ProperName	B-Unspecified	B-Enslaved	B-Other	_
en	O	O	O	O	_
Fortuijn,	B-Person,B-ProperName	B-Unspecified	B-Enslaved	B-Other	partial-Person<0:7>partial-ProperName<0:7>
zo	O	O	O	O	_
meede	O	O	O	O	_
twee	B-Person	B-Group	B-Enslaved	B-Other	_
mansslaven	I-Person	I-Group	I-Enslaved	I-Other	_
gen„	O	O	O	O	_
Pagala	B-ProperName,B-Person	B-Man	B-Enslaved	B-Other	_
van	I-ProperName,I-Person	I-Man	I-Enslaved	I-Other	_
Sumbawa	I-ProperName,I-Person	I-Man	I-Enslaved	I-Other	_
en	O	O	O	O	_
May	B-Person,B-ProperName	B-Man	B-Enslaved	B-Other	_
van	I-Person,I-ProperName	I-Man	I-Enslaved	I-Other	_
Mangarij,	I-Person,I-ProperName	I-Man	I-Enslaved	I-Other	_
onder	O	O	O	O	_
voorwaarde	O	O	O	O	_
nogthans	O	O	O	O	_
dat	O	O	O	O	_
zo	O	O	O	O	_
zich	O	O	O	O	_
zullen	O	O	O	O	_
hebben	O	O	O	O	_
te	O	O	O	O	_
subjecteeren	O	O	O	O	_
aan	O	O	O	O	_
alle	O	O	O	O	_
zodanige	O	O	O	O	_
wetten	O	O	O	O	_
Placcaten	O	O	O	O	_
en	O	O	O	O	_
Costumen	O	O	O	O	_
als	O	O	O	O	_
'er	O	O	O	O	_
of	O	O	O	O	_
het	O	O	O	O	_
stuk	O	O	O	O	_
van	O	O	O	O	_
wrijgegevene	O	O	O	O	_
zijn	O	O	O	O	_
beraamt,	O	O	O	O	_
of	O	O	O	O	_
Nog	O	O	O	O	_
staan	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
g’Emaneert	O	O	O	O	_
Komende	O	O	O	O	_
ter	O	O	O	O	_
generaalen	O	O	O	O	_
Dispositie	O	O	O	O	_
zo	O	O	O	O	_
verklaarde	O	O	O	O	_
de	O	O	O	O	_
Testateur	O	O	O	O	_
tot	O	O	O	O	_
zijne	O	O	O	O	_
Eenige	O	O	O	O	_
en	O	O	O	O	_
universele	O	O	O	O	_
Erfgenaam	O	O	O	O	_
te	O	O	O	O	_
benoemen	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
Jnstitueeren	O	O	O	O	_
zijn	O	O	O	O	_
eenige	O	O	O	O	_
en	O	O	O	O	_
welt,	O	O	O	O	_
zoon	O	O	O	O	_
Anthonij	B-Person,B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
Jacobus	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Geeschorp,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:8>partial-ProperName<0:8>
en	O	O	O	O	_
zulkx	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
zijne	O	O	O	O	_
Nalatene	O	O	O	O	_
Goederen,	O	O	O	O	_
zo	O	O	O	O	_
Roerende	O	O	O	O	_
als	O	O	O	O	_
onroende,	O	O	O	O	_
actien	O	O	O	O	_
en	O	O	O	O	_
Crediten	O	O	O	O	_
zo	O	O	O	O	_
indievvoegen	O	O	O	O	_
deselv	O	O	O	O	_
na	O	O	O	O	_
sijn	O	O	O	O	_
Tertateurs	O	O	O	O	_
afsterven	O	O	O	O	_
zullen	O	O	O	O	_
bevonden	O	O	O	O	_
worden	O	O	O	O	_
Stellende	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
dese	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
besorgers	O	O	O	O	_
van	O	O	O	O	_
sijne	O	O	O	O	_
Begraffenis,	O	O	O	O	_
mitsgaders	O	O	O	O	_
voogden	O	O	O	O	_
over	O	O	O	O	_
zijn	O	O	O	O	_
voorschreevene	O	O	O	O	_
nog	O	O	O	O	_
onmondige	O	O	O	O	_
zoontje,	O	O	O	O	_
den	O	O	O	O	_
absolutt	O	O	O	O	_
adsistent	O	O	O	O	_
indienst	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
:	O	O	O	O	_
E:	B-Organization	O	O	O	_
Comp„e	I-Organization	O	O	O	_
alhier	O	O	O	O	_
Monsieur	B-Person	B-Man	B-Unspecified	B-Other	_
Axel	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Anthonij	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Rosenquest	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
den	O	O	O	O	_
burger	O	O	O	O	_
Tijmen	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Brouwer	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
aan	O	O	O	O	_
Een	O	O	O	O	_
beijde	O	O	O	O	_
in	O	O	O	O	_
des	O	O	O	O	_
noot	O	O	O	O	_
ieder	O	O	O	O	_
in't	O	O	O	O	_
bijsonder,	O	O	O	O	_
zodanige	O	O	O	O	_
ample	O	O	O	O	_
Last	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
Faculteijd	O	O	O	O	_
als	O	O	O	O	_
Boedel	O	O	O	O	_
redderaars	O	O	O	O	_
en	O	O	O	O	_
vooiden	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
in	O	O	O	O	_
Competeerende,	O	O	O	O	_
en	O	O	O	O	_
speciaal,	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
assumtie,	O	O	O	O	_
surrogatie	O	O	O	O	_
en	O	O	O	O	_
substitutie	O	O	O	O	_
versoekende	O	O	O	O	_
en	O	O	O	O	_
Begeerende	O	O	O	O	_
de	O	O	O	O	_
testateur	O	O	O	O	_
echter	O	O	O	O	_
dat	O	O	O	O	_
gemelde	O	O	O	O	_
zijn	O	O	O	O	_
onmondige	O	O	O	O	_
zoon	O	O	O	O	_
ter	O	O	O	O	_
opvoeding	O	O	O	O	_
mag	O	O	O	O	_
werden	O	O	O	O	_
overgelaaten	O	O	O	O	_
aan	O	O	O	O	_
zijne	O	O	O	O	_
goede	O	O	O	O	_
vrinden	O	O	O	O	_
Juffrouw	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Jacoba	B-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Happon,	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	partial-ProperName<0:5>
wed„t	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Huller,	I-Person,B-ProperName	B-Man	I-Unspecified	B-Other	partial-ProperName<0:5>
teffens	O	O	O	O	_
dat	O	O	O	O	_
na	O	O	O	O	_
Liquiditeijt	O	O	O	O	_
des	O	O	O	O	_
gede	O	O	O	O	_
„len	O	O	O	O	_
boedels	O	O	O	O	_
het	O	O	O	O	_
zuijzere	O	O	O	O	_
Provenu	O	O	O	O	_
desselven	O	O	O	O	_
aan	O	O	O	O	_
heeren	B-Organization	O	O	O	_
weesmeesteren	I-Organization	O	O	O	_
Deebes	I-Organization	O	O	O	_
gouw	I-Organization	O	O	O	_
„nements,	I-Organization	O	O	O	partial-Organization<0:7>
nevens	O	O	O	O	_
behoorlijken	O	O	O	O	_
staat	O	O	O	O	_
en	O	O	O	O	_
Jnventaris	O	O	O	O	_
des	O	O	O	O	_
boedels,	O	O	O	O	_
zal	O	O	O	O	_
werden	O	O	O	O	_
verantwt	O	O	O	O	_
en	O	O	O	O	_
uijtgekeert,	O	O	O	O	_
ten	O	O	O	O	_
eijnde	O	O	O	O	_
door	O	O	O	O	_
hun	O	O	O	O	_
Eerwaardens	O	O	O	O	_
ten	O	O	O	O	_
behoeven	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
voornoemende	O	O	O	O	_
zij	O	O	O	O	_
Erfgenaam	O	O	O	O	_
Te	O	O	O	O	_
werden	O	O	O	O	_
g’administreert	O	O	O	O	_
tot	O	O	O	O	_
zijne	O	O	O	O	_
mondige	O	O	O	O	_
Jaaren,	O	O	O	O	_
ofte	O	O	O	O	_
ardere	O	O	O	O	_
geaf	O	O	O	O	_
„breeden	O	O	O	O	_
staat	O	O	O	O	_
Secludeerende	O	O	O	O	_
voor	O	O	O	O	_
’t	O	O	O	O	_
overige	O	O	O	O	_
met	O	O	O	O	_
vereijsten	O	O	O	O	_
Eerbied	O	O	O	O	_
de	O	O	O	O	_
Eerwaarde	O	O	O	O	_
Peeren	O	O	O	O	_
wees	O	O	O	O	_
metsg	O	O	O	O	_
zo	O	O	O	O	_
wel	O	O	O	O	_
als	O	O	O	O	_
den	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
deser	O	O	O	O	_
Plaats	O	O	O	O	_
Haar	O	O	O	O	_
Eerwaardens	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
die	O	O	O	O	_
fill	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6883_0185.txt					
8	O	O	O	O	_
N=o	O	O	O	O	_
84927	O	O	O	O	_
Ophuijden	O	O	O	O	_
den	O	O	O	O	_
16	O	O	O	O	_
Januarij	O	O	O	O	_
A„o	O	O	O	O	_
1773	O	O	O	O	_
Des	O	O	O	O	_
voordemiddaags	O	O	O	O	_
Omtrent	O	O	O	O	_
half	O	O	O	O	_
Elf	O	O	O	O	_
uuren	O	O	O	O	_
Compaareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Leendert	B-ProperName,B-Person	B-Man	B-Unspecified	B-Notary	_
kolff	I-ProperName,I-Person	I-Man	I-Unspecified	I-Notary	_
notaris	I-Person	I-Man	I-Unspecified	I-Notary	_
Publicq	I-Person	I-Man	I-Unspecified	I-Notary	_
bij	O	O	O	O	_
de	B-Organization	O	O	O	_
Edele	I-Organization	O	O	O	_
Hooge	I-Organization	O	O	O	_
regeringe	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Nederlands	I-Organization,B-Place	O	O	O	_
India	I-Organization,I-Place	O	O	O	_
geadmitteerd,	O	O	O	O	_
binnen	B-Place	O	O	O	_
de	I-Place	O	O	O	_
stad	I-Place	O	O	O	_
Batavia	I-Place,B-ProperName	O	O	O	_
residerende	O	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
nagenoemde	O	O	O	O	_
getuijgen,	O	O	O	O	_
DE	O	O	O	O	_
Leonardus	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator	_
Gotenaar,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	partial-ProperName<0:7>
Chirurgijn	O	O	O	O	_
majoor	O	O	O	O	_
in	O	O	O	O	_
SE:	B-Organization	O	O	O	_
Comp:	I-Organization	O	O	O	_
dienst	O	O	O	O	_
wonende	O	O	O	O	_
alhier	O	O	O	O	_
mij	O	O	O	O	_
bekend,	O	O	O	O	_
De	O	O	O	O	_
welke	O	O	O	O	_
onaangesien	O	O	O	O	_
zijnen	O	O	O	O	_
sieken	O	O	O	O	_
toestand,	O	O	O	O	_
my	O	O	O	O	_
notaris	O	O	O	O	_
Egter	O	O	O	O	_
met	O	O	O	O	_
volkomen	O	O	O	O	_
verstand	O	O	O	O	_
en	O	O	O	O	_
onverwarde	O	O	O	O	_
uijtspraakt	O	O	O	O	_
te	O	O	O	O	_
kinnen	O	O	O	O	_
gaf,	O	O	O	O	_
genegen	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
uijt	O	O	O	O	_
Eijgen	O	O	O	O	_
vrij	O	O	O	O	_
en	O	O	O	O	_
onbedwongen	O	O	O	O	_
wille	O	O	O	O	_
sonder	O	O	O	O	_
inductie	O	O	O	O	_
of	O	O	O	O	_
perguagie	O	O	O	O	_
van	O	O	O	O	_
9	O	O	O	O	_
Jemand,	O	O	O	O	_
te	O	O	O	O	_
disponeren	O	O	O	O	_
over	O	O	O	O	_
sijn	O	O	O	O	_
na	O	O	O	O	_
telatene	O	O	O	O	_
goederen	O	O	O	O	_
doende	O	O	O	O	_
zulks	O	O	O	O	_
mits	O	O	O	O	_
desen,	O	O	O	O	_
eer	O	O	O	O	_
na	O	O	O	O	_
voorgaande	O	O	O	O	_
revocatie	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
testamenten	O	O	O	O	_
Codicillen	O	O	O	O	_
en	O	O	O	O	_
andere	O	O	O	O	_
makingen	O	O	O	O	_
van	O	O	O	O	_
uijt	O	O	O	O	_
terste	O	O	O	O	_
wille,	O	O	O	O	_
door	O	O	O	O	_
hem	O	O	O	O	_
voortijds	O	O	O	O	_
gemaakt	O	O	O	O	_
of	O	O	O	O	_
tegepasseert	O	O	O	O	_
van	O	O	O	O	_
Dog	O	O	O	O	_
alvorens	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
tredende	O	O	O	O	_
zoo	O	O	O	O	_
begeende	O	O	O	O	_
de	O	O	O	O	_
Testateur	O	O	O	O	_
dat	O	O	O	O	_
alhier	O	O	O	O	_
zal	O	O	O	O	_
ƒ	O	O	O	O	_
werden	O	O	O	O	_
getesteerd	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
Testateur	O	O	O	O	_
aan	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Heer	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Ian	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Christiaan	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Tilch	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
tad	O	O	O	O	_
tot	B-Place	O	O	O	_
Amsterdam	I-Place,B-ProperName	O	O	O	_
schuldig	O	O	O	O	_
is	O	O	O	O	_
op	O	O	O	O	_
een	O	O	O	O	_
onderhandse	O	O	O	O	_
Obligatie,	O	O	O	O	_
door	O	O	O	O	_
hem	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Jaare	O	O	O	O	_
1769	O	O	O	O	_
verleend,	O	O	O	O	_
Een	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
dirie	O	O	O	O	_
hondert	O	O	O	O	_
guldens	O	O	O	O	_
/:	O	O	O	O	_
van	O	O	O	O	_
20	O	O	O	O	_
swaare	O	O	O	O	_
Huyverde	O	O	O	O	_
r„	O	O	O	O	_
ider	O	O	O	O	_
benevens	O	O	O	O	_
den	O	O	O	O	_
Intrest,	O	O	O	O	_
na	O	O	O	O	_
Luijd	O	O	O	O	_
voorsz	O	O	O	O	_
schuld	O	O	O	O	_
kennisse,	O	O	O	O	_
En	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
op	O	O	O	O	_
nieuws	O	O	O	O	_
ter	O	O	O	O	_
dispositie	O	O	O	O	_
komende,	O	O	O	O	_
zoo	O	O	O	O	_
verklaarde	O	O	O	O	_
de	O	O	O	O	_
Testateur	O	O	O	O	_
door	O	O	O	O	_
onstentenisse	O	O	O	O	_
van	O	O	O	O	_
auders	O	O	O	O	_
en	O	O	O	O	_
descendenten	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
henige,	O	O	O	O	_
algehele	O	O	O	O	_
ende	O	O	O	O	_
universele	O	O	O	O	_
Erfgenaam	O	O	O	O	_
te	O	O	O	O	_
nomineren	O	O	O	O	_
en	O	O	O	O	_
Jnstitueeren	O	O	O	O	_
zynen	O	O	O	O	_
broeder	O	O	O	O	_
den	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Adriaan	B-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Gotenaar	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Lid	O	O	O	O	_
van	O	O	O	O	_
Politee	O	O	O	O	_
en	O	O	O	O	_
Justitie	O	O	O	O	_
in	O	O	O	O	_
surinamen	B-Place,B-ProperName	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
Overlijden	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
E	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
dan	O	O	O	O	_
sijn	O	O	O	O	_
nigt	O	O	O	O	_
Juffrauw	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Maria	B-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Anthonetta	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Benaut,	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	partial-ProperName<0:5>partial-Person<0:5>
huijsvrou	O	O	O	O	_
van	O	O	O	O	_
den	B-Person	B-Man	B-Unspecified	B-Other	_
heer	I-Person	I-Man	I-Unspecified	I-Other	_
Nicolaus	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Collatots	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Hagt	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
bij	O	O	O	O	_
haar	O	O	O	O	_
E	O	O	O	O	_
vooroverlijden	O	O	O	O	_
dan	O	O	O	O	_
de	O	O	O	O	_
kinderen	O	O	O	O	_
van	O	O	O	O	_
genoemde	O	O	O	O	_
lijnnigt,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
al	O	O	O	O	_
’t	O	O	O	O	_
geen	O	O	O	O	_
hij	O	O	O	O	_
Testateur	O	O	O	O	_
meter	O	O	O	O	_
doot	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
ontruijmen	O	O	O	O	_
en	O	O	O	O	_
waar,	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
zo	O	O	O	O	_
roerende	O	O	O	O	_
als	O	O	O	O	_
onroerende	O	O	O	O	_
goederen	O	O	O	O	_
aftien	O	O	O	O	_
en	O	O	O	O	_
Crediten	O	O	O	O	_
niets	O	O	O	O	_
uijt	O	O	O	O	_
geson„	O	O	O	O	_
„	O	O	O	O	_
„dert	O	O	O	O	_
het	O	O	O	O	_
gunt	O	O	O	O	_
hij	O	O	O	O	_
betuijgd	O	O	O	O	_
geen	O	O	O	O	_
twee	O	O	O	O	_
duysend	O	O	O	O	_
rijndaalders	O	O	O	O	_
te	O	O	O	O	_
bedragen.	O	O	O	O	_
versoekende	O	O	O	O	_
en	O	O	O	O	_
Continueerende	O	O	O	O	_
de	O	O	O	O	_
Testateur	O	O	O	O	_
tot	O	O	O	O	_
Executeur	O	O	O	O	_
deser	O	O	O	O	_
testamente	O	O	O	O	_
en	O	O	O	O	_
sijner	O	O	O	O	_
nalatenschap	O	O	O	O	_
item	O	O	O	O	_
begrafenis	O	O	O	O	_
besorger	O	O	O	O	_
DE	O	O	O	O	_
Johannes	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
David	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Juquet	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
tweede	O	O	O	O	_
Practsijn	O	O	O	O	_
van	O	O	O	O	_
s:E:	B-Organization	O	O	O	_
Comp:	I-Organization	O	O	O	_
binnen	O	O	O	O	_
hospitaal	O	O	O	O	_
en	O	O	O	O	_
Godefridul	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Ruijven	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
onderkoopman	O	O	O	O	_
en	O	O	O	O	_
tweede	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
groote	O	O	O	O	_
geld	O	O	O	O	_
Cassa	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
Zoote	O	O	O	O	_
samen	O	O	O	O	_
als	O	O	O	O	_
Ider	O	O	O	O	_
afsonderlijk,	O	O	O	O	_
met	O	O	O	O	_
sodanigen	O	O	O	O	_
last	O	O	O	O	_
magt	O	O	O	O	_
Authoriteyt	O	O	O	O	_
als	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
na	O	O	O	O	_
regten,	O	O	O	O	_
kan	O	O	O	O	_
werden	O	O	O	O	_
vergunt	O	O	O	O	_
speciaal	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
assumtie	O	O	O	O	_
substitutie	O	O	O	O	_
en	O	O	O	O	_
surrogatee	O	O	O	O	_
begerende	O	O	O	O	_
de	O	O	O	O	_
Testateur	O	O	O	O	_
dat	O	O	O	O	_
Dh=r	O	O	O	O	_
Executeur	O	O	O	O	_
na	O	O	O	O	_
den	O	O	O	O	_
boedel	O	O	O	O	_
fingal	O	O	O	O	_
8„	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
ae	O	O	O	O	_
187	O	O	O	O	_
de	O	O	O	O	_
il,	O	O	O	O	_
ten	O	O	O	O	_
ren	O	O	O	O	_
4	O	O	O	O	_
e	O	O	O	O	_
bre	O	O	O	O	_
ne	O	O	O	O	_
ten	O	O	O	O	_
on	O	O	O	O	_
8	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6888_0052.txt					
1	O	O	O	O	_
scheeps	O	O	O	O	_
timmerlieden	O	O	O	O	_
op	O	O	O	O	_
s:	B-Organization	O	O	O	_
Comp:s	I-Organization	O	O	O	_
Equipagie	O	O	O	O	_
werff	O	O	O	O	_
alhier,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
de	O	O	O	O	_
goederen	O	O	O	O	_
soo	O	O	O	O	_
noerende	O	O	O	O	_
als	O	O	O	O	_
onroerende,	O	O	O	O	_
Aetten	O	O	O	O	_
en	O	O	O	O	_
—	O	O	O	O	_
Prediten,	O	O	O	O	_
middelen	O	O	O	O	_
ende	O	O	O	O	_
geregtigheiden	O	O	O	O	_
niets	O	O	O	O	_
ter	O	O	O	O	_
wereld	O	O	O	O	_
uijtgeseijdt	O	O	O	O	_
het	O	O	O	O	_
zij	O	O	O	O	_
waar	O	O	O	O	_
die	O	O	O	O	_
gelegen	O	O	O	O	_
hoe	O	O	O	O	_
die	O	O	O	O	_
genaamt,	O	O	O	O	_
ofte	O	O	O	O	_
van	O	O	O	O	_
wien	O	O	O	O	_
die	O	O	O	O	_
gekomen	O	O	O	O	_
soude	O	O	O	O	_
mogen	O	O	O	O	_
wesen	O	O	O	O	_
ter	O	O	O	O	_
eijnde	O	O	O	O	_
omme	O	O	O	O	_
alle	O	O	O	O	_
deselve,	O	O	O	O	_
ende	O	O	O	O	_
eenen	O	O	O	O	_
ijgelijk	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
bij	O	O	O	O	_
zyn	O	O	O	O	_
voornoemde	O	O	O	O	_
Arfgenaam	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
geheel	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
geerst	O	O	O	O	_
gebeurt	O	O	O	O	_
ende	O	O	O	O	_
beseten	O	O	O	O	_
mitsgaders	O	O	O	O	_
daar	O	O	O	O	_
mede	O	O	O	O	_
gedaan	O	O	O	O	_
ende	O	O	O	O	_
gehandelt	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
als	O	O	O	O	_
Eijge	O	O	O	O	_
sonder	O	O	O	O	_
Contradectie	O	O	O	O	_
ofte	O	O	O	O	_
tegen	O	O	O	O	_
segging	O	O	O	O	_
van	O	O	O	O	_
iemandt	O	O	O	O	_
ter	O	O	O	O	_
wereld,	O	O	O	O	_
ook	O	O	O	O	_
uijt	O	O	O	O	_
wat	O	O	O	O	_
regt	O	O	O	O	_
kragt	O	O	O	O	_
ofte	O	O	O	O	_
hoofde	O	O	O	O	_
deselve	O	O	O	O	_
zoude	O	O	O	O	_
willen	O	O	O	O	_
of	O	O	O	O	_
kunnen	O	O	O	O	_
ageeren,	O	O	O	O	_
als	O	O	O	O	_
betuij„	O	O	O	O	_
gende	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
geen	O	O	O	O	_
af	O	O	O	O	_
nogdissen	O	O	O	O	_
denten	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
leven	O	O	O	O	_
te	O	O	O	O	_
hebbe	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
deser	O	O	O	O	_
testamente	O	O	O	O	_
item	O	O	O	O	_
uijtvoerder	O	O	O	O	_
van	O	O	O	O	_
zyne	O	O	O	O	_
begraffenis	O	O	O	O	_
verklaarde	O	O	O	O	_
hij	O	O	O	O	_
te	O	O	O	O	_
versoeken,	O	O	O	O	_
Eligeeren	O	O	O	O	_
en	O	O	O	O	_
qualifi„	O	O	O	O	_
heeren	O	O	O	O	_
opgemelde	O	O	O	O	_
mons	O	O	O	O	_
van	O	O	O	O	_
gelder	O	O	O	O	_
gevende	O	O	O	O	_
ter	O	O	O	O	_
dien	O	O	O	O	_
