TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
versleete	O	O	O	O	_
hoeden	O	O	O	O	_
waar	O	O	O	O	_
onder	O	O	O	O	_
1.	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
silvere	O	O	O	O	_
tres	O	O	O	O	_
Sergiant	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Wille	I-Person	I-Unspecified	I-Unspecified	I-Other	_
„	O	O	O	O	_
3.	O	O	O	O	_
silvere	O	O	O	O	_
feters	O	O	O	O	_
en	O	O	O	O	_
11	O	O	O	O	_
d=o.	O	O	O	O	_
Daniel	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Geel-	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:3>partial-ProperName<0:3>
kettinge	O	O	O	O	_
„	O	O	O	O	_
29	O	O	O	O	_
silvere	O	O	O	O	_
knoopenjes	O	O	O	O	_
in	O	O	O	O	_
zooaten	O	O	O	O	_
D:	B-Person	B-Man	B-Unspecified	B-Other	_
E:	I-Person	I-Man	I-Unspecified	I-Other	_
Erfson	I-Person	I-Man	I-Unspecified	I-Other	_
3.	O	O	O	O	_
paaren	O	O	O	O	_
silvere	O	O	O	O	_
hembos	O	O	O	O	_
knoopen.	O	O	O	O	_
Brandolp:s	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Haselendonbor	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
5.	O	O	O	O	_
Goude.	O	O	O	O	_
knoopjes	O	O	O	O	_
—	O	O	O	O	_
Johannes	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
de	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Caauw-	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
1	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
„	O	O	O	O	_
silvere	O	O	O	O	_
broeks	O	O	O	O	_
Gespen	O	O	O	O	_
„	O	O	O	O	_
DE:	B-Person	B-Man	B-Unspecified	B-Other	_
Iustins	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Kriekenbeek,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:10>partial-ProperName<0:10>
1.	O	O	O	O	_
d=o	O	O	O	O	_
—.	O	O	O	O	_
das	O	O	O	O	_
d=o	O	O	O	O	_
1.	O	O	O	O	_
kist	O	O	O	O	_
met	O	O	O	O	_
ijser	O	O	O	O	_
beslag	O	O	O	O	_
„Sabienskij	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
door	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Wijland--„	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:6>partial-ProperName<0:6>
1.	O	O	O	O	_
boejang	O	O	O	O	_
met	O	O	O	O	_
wat	O	O	O	O	_
boter	O	O	O	O	_
„Pedro.	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
de	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Silva	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
1.	O	O	O	O	_
pakje	O	O	O	O	_
met	O	O	O	O	_
Leijger	O	O	O	O	_
veth	O	O	O	O	_
1.	O	O	O	O	_
flesje	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
„	O	O	O	O	_
kruijsen	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
1.	O	O	O	O	_
d=o	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
„	O	O	O	O	_
Paauwe	O	O	O	O	_
peth	O	O	O	O	_
„	O	O	O	O	_
Lodewijk	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Hoepels	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
–	O	O	O	O	_
–	O	O	O	O	_
–	O	O	O	O	_
„	O	O	O	O	_
—	O	O	O	O	_
1.	O	O	O	O	_
bottel	O	O	O	O	_
net	O	O	O	O	_
mediceijnen	O	O	O	O	_
—	O	O	O	O	_
.	O	O	O	O	_
1.	O	O	O	O	_
boejang	O	O	O	O	_
-	O	O	O	O	_
-.„	O	O	O	O	_
liemoen	O	O	O	O	_
atjaar	O	O	O	O	_
1.	O	O	O	O	_
patjse	O	O	O	O	_
Palipalam	O	O	O	O	_
1.	O	O	O	O	_
kisse	O	O	O	O	_
met	O	O	O	O	_
koper	O	O	O	O	_
beslag	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Bothe	B-Person	B-Unspecified	B-Unspecified	B-Other	_
-	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
„	O	O	O	O	_
4	O	O	O	O	_
tafel	O	O	O	O	_
boaden	O	O	O	O	_
waar	O	O	O	O	_
onder	O	O	O	O	_
een	O	O	O	O	_
aan	O	O	O	O	_
stukkent	O	O	O	O	_
en.	O	O	O	O	_
„	O	O	O	O	_
Fredrik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Ditker	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
-„	O	O	O	O	_
1.	O	O	O	O	_
skrataartje	O	O	O	O	_
met	O	O	O	O	_
koper	O	O	O	O	_
beslag	O	O	O	O	_
3	O	O	O	O	_
1.	O	O	O	O	_
kelder	O	O	O	O	_
met	O	O	O	O	_
11.	O	O	O	O	_
Ledige	O	O	O	O	_
flessen	O	O	O	O	_
D:E:	B-Person	B-Man	B-Unspecified	B-Other	_
Schokman	I-Person	I-Man	I-Unspecified	I-Other	_
-	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
„	O	O	O	O	_
—	O	O	O	O	_
1.	O	O	O	O	_
Ledige	O	O	O	O	_
kist	O	O	O	O	_
met	O	O	O	O	_
ijser	O	O	O	O	_
beslag	O	O	O	O	_
Adriaan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Fernando	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Saraas„	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:5>
1.	O	O	O	O	_
paatse	O	O	O	O	_
met	O	O	O	O	_
wild	O	O	O	O	_
spek	O	O	O	O	_
„Jacob	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Verlaat	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
1.	O	O	O	O	_
halve	O	O	O	O	_
aam	O	O	O	O	_
veraadijn—	O	O	O	O	_
„Simon	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Sperling-	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:7>partial-ProperName<0:7>
„	O	O	O	O	_
-	O	O	O	O	_
1.	O	O	O	O	_
p.s	O	O	O	O	_
silvere	O	O	O	O	_
schoe	O	O	O	O	_
en	O	O	O	O	_
„Moor	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Soldaat	I-Person	I-Unspecified	I-Unspecified	I-Other	_
1	O	O	O	O	_
„	O	O	O	O	_
d=o.	O	O	O	O	_
knie	O	O	O	O	_
gesper	O	O	O	O	_
-	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
oude	O	O	O	O	_
papiere	O	O	O	O	_
hoede	O	O	O	O	_
kasen	O	O	O	O	_
1:	O	O	O	O	_
kasse	O	O	O	O	_
met	O	O	O	O	_
zee	O	O	O	O	_
gewassen	O	O	O	O	_
af	O	O	O	O	_
schulden	O	O	O	O	_
Bothe	B-Person	B-Unspecified	B-Unspecified	B-Other	_
-	O	O	O	O	_
Somma	O	O	O	O	_
d:	O	O	O	O	_
Colombo.	B-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
Dato.	O	O	O	O	_
Voormelt	O	O	O	O	_
Nvou	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Voorst	O	O	O	O	_
Nasien	O	O	O	O	_
Oom„	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Carlier=	I-Person	I-Unspecified	I-Unspecified	I-Other	_
83.2	O	O	O	O	_
10	O	O	O	O	_
18	O	O	O	O	_
1.	O	O	O	O	_
1:20	O	O	O	O	_
1.12	O	O	O	O	_
12	O	O	O	O	_
1.	O	O	O	O	_
6	O	O	O	O	_
1:12	O	O	O	O	_
12.	O	O	O	O	_
—.	O	O	O	O	_
24.	O	O	O	O	_
1.24.	O	O	O	O	_
1.12.	O	O	O	O	_
24	O	O	O	O	_
24.	O	O	O	O	_
12.	O	O	O	O	_
18.	O	O	O	O	_
2.36.	O	O	O	O	_
7.	O	O	O	O	_
99:	O	O	O	O	_
22:	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6848_0058.txt					
Maar	O	O	O	O	_
tot	O	O	O	O	_
Exrocuteurs	O	O	O	O	_
Over	O	O	O	O	_
Lijne	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
seer	O	O	O	O	_
Eerbiediglyk	O	O	O	O	_
te	O	O	O	O	_
verzoeken	O	O	O	O	_
en	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
stellen	O	O	O	O	_
de	O	O	O	O	_
wel	O	O	O	O	_
Ed:	O	O	O	O	_
groot	O	O	O	O	_
agtb:	O	O	O	O	_
heere	O	O	O	O	_
beevindhebberen	O	O	O	O	_
der	O	O	O	O	_
geochooyeerde	O	O	O	O	_
oostindische	B-Organization	O	O	O	_
Comp:	I-Organization	O	O	O	_
ter	I-Organization	O	O	O	_
Zamer	I-Organization	O	O	O	_
Amstordam	I-Organization,B-Place,B-ProperName	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
welke	O	O	O	O	_
hij	O	O	O	O	_
betuygde	O	O	O	O	_
alehier	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
aangonemen	O	O	O	O	_
te	O	O	O	O	_
zyn	O	O	O	O	_
met	O	O	O	O	_
bede	O	O	O	O	_
dezelve	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
Geregtigde	O	O	O	O	_
te	O	O	O	O	_
willen	O	O	O	O	_
doen	O	O	O	O	_
betaalen.	O	O	O	O	_
Beluygende	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
op	O	O	O	O	_
myne	O	O	O	O	_
Gedane	O	O	O	O	_
vrag	O	O	O	O	_
dat	O	O	O	O	_
Zyn	O	O	O	O	_
boedel	O	O	O	O	_
bennden	O	O	O	O	_
de	O	O	O	O	_
Twee	O	O	O	O	_
Duysend	O	O	O	O	_
r	O	O	O	O	_
Was	O	O	O	O	_
bedragende	O	O	O	O	_
Vcorts	O	O	O	O	_
heb	O	O	O	O	_
ek	O	O	O	O	_
nots	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
behoorlyk	O	O	O	O	_
ginfermeerd	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Jubesl	O	O	O	O	_
door	O	O	O	O	_
hoer	O	O	O	O	_
hoog	B-Organization	O	O	O	_
Edelhs	I-Organization	O	O	O	_
de	I-Organization	O	O	O	_
hoogeovrigheyd	I-Organization	O	O	O	_
deser	I-Organization	O	O	O	_
landen	I-Organization	O	O	O	_
ten	O	O	O	O	_
opzigte	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
lijffen	O	O	O	O	_
genen	O	O	O	O	_
die	O	O	O	O	_
gedoopt	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
misselyke	O	O	O	O	_
Leen	O	O	O	O	_
onderwesen	O	O	O	O	_
syn	O	O	O	O	_
successive	O	O	O	O	_
genomen	O	O	O	O	_
Als	O	O	O	O	_
Gunt	O	O	O	O	_
voorsz:	O	O	O	O	_
staat	O	O	O	O	_
de	O	O	O	O	_
testateur	O	O	O	O	_
Twel	O	O	O	O	_
en	O	O	O	O	_
dindelyk	O	O	O	O	_
voorgeleden	O	O	O	O	_
en	O	O	O	O	_
voorgehouden	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
zyn	O	O	O	O	_
zoo	O	O	O	O	_
hij	O	O	O	O	_
betuygde	O	O	O	O	_
wel	O	O	O	O	_
verstaan	O	O	O	O	_
zynde	O	O	O	O	_
begeerde	O	O	O	O	_
hi	O	O	O	O	_
dat	O	O	O	O	_
dit	O	O	O	O	_
instrument	O	O	O	O	_
zyn	O	O	O	O	_
volkenne	O	O	O	O	_
Effect	O	O	O	O	_
mogte	O	O	O	O	_
Genieten	O	O	O	O	_
T	O	O	O	O	_
zy	O	O	O	O	_
als	O	O	O	O	_
testament	O	O	O	O	_
Codicie	O	O	O	O	_
gifze	O	O	O	O	_
ten	O	O	O	O	_
zake	O	O	O	O	_
des	O	O	O	O	_
doords	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
andere	O	O	O	O	_
makingen	O	O	O	O	_
Van	O	O	O	O	_
uigtterste	O	O	O	O	_
Wille	O	O	O	O	_
Pulat	O	O	O	O	_
Zelve	O	O	O	O	_
bestend	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
konnen	O	O	O	O	_
bestaan	O	O	O	O	_
schoonde	O	O	O	O	_
nodige	O	O	O	O	_
poleemelijkeen	O	O	O	O	_
desen	O	O	O	O	_
Gerequireerde	O	O	O	O	_
met	O	O	O	O	_
volkomen	O	O	O	O	_
waaren	O	O	O	O	_
g'ossorseerd	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
onde	O	O	O	O	_
gelasteerd	O	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Liscas	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Andries	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
en	O	O	O	O	_
David	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Jeremias	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Salomons	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Chrcqin	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
als	O	O	O	O	_
Getuijgen.	O	O	O	O	_
9	O	O	O	O	_
D'urcruk	O	O	O	O	_
dites	O	O	O	O	_
is	O	O	O	O	_
behoorlyk	O	O	O	O	_
getek:	O	O	O	O	_
en	O	O	O	O	_
gesz	O	O	O	O	_
op	O	O	O	O	_
Een	O	O	O	O	_
Zegul	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
rd:s	O	O	O	O	_
/onderstond/	O	O	O	O	_
Qnod	O	O	O	O	_
Mwesot	O	O	O	O	_
/was	O	O	O	O	_
Getek:d/	O	O	O	O	_
I:	B-Person	B-Man	B-Unspecified	O	_
N:	I-Person	I-Man	I-Unspecified	O	_
Bestbier	I-Person	I-Man	I-Unspecified	O	_
Not.s	I-Person	I-Man	I-Unspecified	O	_
4.-	O	O	O	O	_
zijdestond	O	O	O	O	_
Dit	O	O	O	O	_
restatreert	O	O	O	O	_
is	O	O	O	O	_
alhier	O	O	O	O	_
ter	B-Place	O	O	O	_
Weesk:	I-Place,B-ProperName	O	O	O	partial-Place<0:4>partial-ProperName<0:4>
Gelesen	O	O	O	O	_
en	O	O	O	O	_
geregisthruijd	O	O	O	O	_
ingevolge	O	O	O	O	_
reeven	O	O	O	O	_
weerm:	O	O	O	O	_
resol:	O	O	O	O	_
van	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
Bata	O	O	O	O	_
In	O	O	O	O	_
de	O	O	O	O	_
Misk:	O	O	O	O	_
den	O	O	O	O	_
22:	O	O	O	O	_
Junij	O	O	O	O	_
1785.	O	O	O	O	_
/was	O	O	O	O	_
getek:/	O	O	O	O	_
R:	O	O	O	O	_
N:	O	O	O	O	_
Lacle	O	O	O	O	_
Secretaris	O	O	O	O	_
Lammoraal	B-Person	B-Man	B-Unspecified	O	_
van	I-Person	I-Man	I-Unspecified	O	_
Op	O	O	O	O	_
Huijden	O	O	O	O	_
Den	O	O	O	O	_
Lesthiende	O	O	O	O	_
December	O	O	O	O	_
Geuau	B-Person	B-Man	B-Unspecified	O	_
en	O	O	O	O	_
duijzend	O	O	O	O	_
seeven	O	O	O	O	_
honderd	O	O	O	O	_
Twee	O	O	O	O	_
en	O	O	O	O	_
Tagtigh	O	O	O	O	_
Des	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
middags	O	O	O	O	_
om	O	O	O	O	_
halff	O	O	O	O	_
neegen	O	O	O	O	_
uuren	O	O	O	O	_
Compareerd	O	O	O	O	_
en	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Liendert	B-Person,B-ProperName	B-Man	B-Unspecified	O	_
Rolff„	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-ProperName<0:4>
hot	I-Person	I-Man	I-Unspecified	O	_
pubt:	I-Person	I-Man	I-Unspecified	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
Edele	B-Organization	O	O	O	_
Hooge	I-Organization	O	O	O	_
1	O	O	O	O	_
1	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6869_0040.txt					
en	O	O	O	O	_
in	O	O	O	O	_
houden	O	O	O	O	_
ter	O	O	O	O	_
Executie	O	O	O	O	_
te	O	O	O	O	_
stellen	O	O	O	O	_
of	O	O	O	O	_
doen	O	O	O	O	_
stellen,	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
nabatige	O	O	O	O	_
te	O	O	O	O	_
provoceeren	O	O	O	O	_
oppelleeren	O	O	O	O	_
off	O	O	O	O	_
reformeer	O	O	O	O	_
mitsgaders	O	O	O	O	_
des	O	O	O	O	_
geraden	O	O	O	O	_
vindenden	O	O	O	O	_
te	O	O	O	O	_
moogen	O	O	O	O	_
accor	O	O	O	O	_
„ren	O	O	O	O	_
Compromitteeren	O	O	O	O	_
en	O	O	O	O	_
transigeeren	O	O	O	O	_
zoo	O	O	O	O	_
en	O	O	O	O	_
allen	O	O	O	O	_
gevallen	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
en	O	O	O	O	_
handelen	O	O	O	O	_
gelijk	O	O	O	O	_
de	O	O	O	O	_
Constituaant	O	O	O	O	_
selfs	O	O	O	O	_
present	O	O	O	O	_
zijnde	O	O	O	O	_
soude	O	O	O	O	_
kom	O	O	O	O	_
ofte	O	O	O	O	_
moogen	O	O	O	O	_
doen	O	O	O	O	_
alwaar	O	O	O	O	_
’t	O	O	O	O	_
ook	O	O	O	O	_
dat	O	O	O	O	_
daer	O	O	O	O	_
toe	O	O	O	O	_
n	O	O	O	O	_
Last	O	O	O	O	_
off	O	O	O	O	_
speciaalder	O	O	O	O	_
hulst	O	O	O	O	_
dan	O	O	O	O	_
deese	O	O	O	O	_
verlijkt	O	O	O	O	_
wierde,	O	O	O	O	_
welke	O	O	O	O	_
den	O	O	O	O	_
constituant	O	O	O	O	_
alhier	O	O	O	O	_
houd	O	O	O	O	_
voor	O	O	O	O	_
geme	O	O	O	O	_
reerd	O	O	O	O	_
In	O	O	O	O	_
omnibus	O	O	O	O	_
adlites	O	O	O	O	_
vel	O	O	O	O	_
adnegotie	O	O	O	O	_
Cum	O	O	O	O	_
„potestate	O	O	O	O	_
substituendie	O	O	O	O	_
vel	O	O	O	O	_
assumende	O	O	O	O	_
in	O	O	O	O	_
Comm	O	O	O	O	_
nnforma,	O	O	O	O	_
op	O	O	O	O	_
belofte	O	O	O	O	_
van	O	O	O	O	_
approbatie	O	O	O	O	_
en	O	O	O	O	_
Ratifica	O	O	O	O	_
onder	O	O	O	O	_
verband	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
Wijders	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
Comparant	O	O	O	O	_
indien	O	O	O	O	_
hij	O	O	O	O	_
indeesen	B-Place	O	O	O	_
lande	I-Place	O	O	O	_
daen	O	O	O	O	_
wel	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
uijt	O	O	O	O	_
reijse	O	O	O	O	_
waar	O	O	O	O	_
t	O	O	O	O	_
ook	O	O	O	O	_
zijn	O	O	O	O	_
mogte	O	O	O	O	_
komt	O	O	O	O	_
te	O	O	O	O	_
overleijden	O	O	O	O	_
teffens	O	O	O	O	_
b	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
tot	O	O	O	O	_
Executeur	O	O	O	O	_
over	O	O	O	O	_
zijne	O	O	O	O	_
nalatenschap	O	O	O	O	_
te	O	O	O	O	_
verzoeken	O	O	O	O	_
Eligeeren	O	O	O	O	_
en	O	O	O	O	_
Constitueeren	O	O	O	O	_
zijn	O	O	O	O	_
in	O	O	O	O	_
deesen	O	O	O	O	_
genoemde	O	O	O	O	_
generaale	O	O	O	O	_
gemagtigens,	O	O	O	O	_
ten	O	O	O	O	_
Ey	O	O	O	O	_
de	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
ieder	O	O	O	O	_
die	O	O	O	O	_
deselve	O	O	O	O	_
onderzig	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
te	O	O	O	O	_
vorderen	O	O	O	O	_
te	O	O	O	O	_
redden	O	O	O	O	_
en	O	O	O	O	_
ten	O	O	O	O	_
gelden	O	O	O	O	_
te	O	O	O	O	_
maeken	O	O	O	O	_
mitsgaders	O	O	O	O	_
na	O	O	O	O	_
betälinge	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
le	O	O	O	O	_
ten	O	O	O	O	_
’t	O	O	O	O	_
zuijvere	O	O	O	O	_
restand	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
beste	O	O	O	O	_
weijse	O	O	O	O	_
doen	O	O	O	O	_
lij„	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
in	O	O	O	O	_
Contanten	O	O	O	O	_
off	O	O	O	O	_
andersints	O	O	O	O	_
te	O	O	O	O	_
bezorgen	O	O	O	O	_
aen	O	O	O	O	_
zijn	O	O	O	O	_
Comparts	O	O	O	O	_
huijsvrouw	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Iuffrouw	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Fkas	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
„cina	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Lopes	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
woonagtig	O	O	O	O	_
te	O	O	O	O	_
schelling	B-Place,B-ProperName	O	O	O	_
woude	I-Place,I-ProperName	O	O	O	_
/:ordre	O	O	O	O	_
offErve:/	O	O	O	O	_
zonder	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
E:	B-Organization	O	O	O	_
geconstitueerdens	O	O	O	O	_
aan	O	O	O	O	_
imand	O	O	O	O	_
aenders	O	O	O	O	_
Eenige	O	O	O	O	_
reekening	O	O	O	O	_
beweijs	O	O	O	O	_
off	O	O	O	O	_
reelig	O	O	O	O	_
zullen	O	O	O	O	_
hebben	O	O	O	O	_
off	O	O	O	O	_
behoeven	O	O	O	O	_
te	O	O	O	O	_
doen,	O	O	O	O	_
nademaa	O	O	O	O	_
den	O	O	O	O	_
Constituant	O	O	O	O	_
verklaarde	O	O	O	O	_
aen	O	O	O	O	_
welgemelde	O	O	O	O	_
zij	O	O	O	O	_
geconstitueerdens	O	O	O	O	_
in	O	O	O	O	_
dit	O	O	O	O	_
laaste	O	O	O	O	_
cas	O	O	O	O	_
almeede	O	O	O	O	_
zoodan	O	O	O	O	_
„ge	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
autoriteijt	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
geschie	O	O	O	O	_
en	O	O	O	O	_
speciaal	O	O	O	O	_
als	O	O	O	O	_
vooren	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
assumtie	O	O	O	O	_
en	O	O	O	O	_
substitutie.	O	O	O	O	_
Seclu	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6853_0103.txt					
ader	O	O	O	O	_
N=o	O	O	O	O	_
6955	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Christiaan	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Malseh	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Op	O	O	O	O	_
Heeden	O	O	O	O	_
Den	O	O	O	O	_
11	O	O	O	O	_
Novemb=r	O	O	O	O	_
1749.	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Iacobus	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
Wijnand	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
brengman	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Gosen	O	O	O	O	_
van	O	O	O	O	_
der	O	O	O	O	_
Meulen	O	O	O	O	_
Op	O	O	O	O	_
Heden	O	O	O	O	_
Den	O	O	O	O	_
22:	O	O	O	O	_
October	O	O	O	O	_
1747.—	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
M:r	B-Person	B-Man	B-Unspecified	B-Notary	_
Joan	B-ProperName,I-Person	I-Man	I-Unspecified	I-Notary	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Notary	_
der	I-ProperName,I-Person	I-Man	I-Unspecified	I-Notary	_
voortnot=s	I-ProperName,I-Person	I-Man	I-Unspecified	I-Notary	partial-ProperName<0:4>
publicq:	I-Person	I-Man	I-Unspecified	I-Notary	_
by	O	O	O	O	_
de	B-Organization	O	O	O	_
Edele	I-Organization,B-ProperName	O	O	O	_
hooge	I-Organization,I-ProperName	O	O	O	_
regeringe	I-Organization,I-ProperName	O	O	O	_
van	I-Organization,I-ProperName	O	O	O	_
nnderlands	I-Organization,I-ProperName,B-Place,I-ProperName	O	O	O	_
Jndia	I-Organization,I-ProperName,I-Place,I-ProperName	O	O	O	_
een	O	O	O	O	_
mittoridhinee	O	O	O	O	_
Aldt	O	O	O	O	_
stad	B-Place	O	O	O	_
batavia	I-Place,B-ProperName	O	O	O	_
roliderenre	O	O	O	O	_
18	O	O	O	O	_
14	O	O	O	O	_
139	O	O	O	O	_
154:	O	O	O	O	_
13	O	O	O	O	_
18	O	O	O	O	_
11:	O	O	O	O	_
5.	O	O	O	O	_
8	O	O	O	O	_
10	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6857_0042.txt					
„	O	O	O	O	_
„	O	O	O	O	_
6858	O	O	O	O	_
in	O	O	O	O	_
hy	O	O	O	O	_
versoekt	O	O	O	O	_
om	O	O	O	O	_
de	O	O	O	O	_
Reekening	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
