TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
algeheele	O	O	O	O	_
en	O	O	O	O	_
„le	O	O	O	O	_
Erfgenaame	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
stellen	O	O	O	O	_
als	O	O	O	O	_
geen	O	O	O	O	_
as=nog:	O	O	O	O	_
„ten	O	O	O	O	_
meer	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
Leeven	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
den	O	O	O	O	_
te	O	O	O	O	_
Bang	O	O	O	O	_
militairend	O	O	O	O	_
vaandrig	O	O	O	O	_
DE.	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Fredrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Kriegel,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:6>
w	O	O	O	O	_
sijne	O	O	O	O	_
goederen,	O	O	O	O	_
roerende,	O	O	O	O	_
en	O	O	O	O	_
onroerende	O	O	O	O	_
actien,	O	O	O	O	_
dn	O	O	O	O	_
goud	O	O	O	O	_
en	O	O	O	O	_
zilver,	O	O	O	O	_
gemunt	O	O	O	O	_
en	O	O	O	O	_
Ongemunt,	O	O	O	O	_
slave	B-Person	B-Group	B-Enslaved	B-Other	_
„vinnen	I-Person	I-Group	I-Enslaved	I-Other	_
ja	O	O	O	O	_
al	O	O	O	O	_
het	O	O	O	O	_
geen	O	O	O	O	_
buijten	O	O	O	O	_
de	O	O	O	O	_
voorsz:	O	O	O	O	_
Legden	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0469.txt					
Ed„s	O	O	O	O	_
Testateur	O	O	O	O	_
met	O	O	O	O	_
'er	O	O	O	O	_
dood	O	O	O	O	_
mogte	O	O	O	O	_
koomen	O	O	O	O	_
te	O	O	O	O	_
ontruijmen	O	O	O	O	_
in	O	O	O	O	_
Naar	O	O	O	O	_
telaaten,	O	O	O	O	_
welkers	O	O	O	O	_
Boedel	O	O	O	O	_
op	O	O	O	O	_
afvraging	O	O	O	O	_
van	O	O	O	O	_
mij	O	O	O	O	_
geszo:	O	O	O	O	_
scriba	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
betuijgde	O	O	O	O	_
op	O	O	O	O	_
verre	O	O	O	O	_
na	O	O	O	O	_
geen	O	O	O	O	_
Twee	O	O	O	O	_
Duijsend	O	O	O	O	_
Rijxd„s	O	O	O	O	_
hollands	O	O	O	O	_
sullen	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
bedragen,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
met	O	O	O	O	_
volle	O	O	O	O	_
Recht	O	O	O	O	_
en	O	O	O	O	_
Titule	O	O	O	O	_
van	O	O	O	O	_
Justitutie.—	O	O	O	O	_
Secludeerende	O	O	O	O	_
DE:	O	O	O	O	_
Testateur	O	O	O	O	_
uijt	O	O	O	O	_
dit	O	O	O	O	_
zijn	O	O	O	O	_
Testamente	O	O	O	O	_
en	O	O	O	O	_
Nalatene	O	O	O	O	_
Boedel,	O	O	O	O	_
het	O	O	O	O	_
Eerwaarde	O	O	O	O	_
Collegie	O	O	O	O	_
van	O	O	O	O	_
heere	O	O	O	O	_
weesmeesteren,	O	O	O	O	_
mitsgaders	O	O	O	O	_
alle	O	O	O	O	_
verdere	O	O	O	O	_
Magistraats	O	O	O	O	_
Per„	O	O	O	O	_
„soonen	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
aenvaarden	O	O	O	O	_
van	O	O	O	O	_
Boedels	O	O	O	O	_
gequalificeert,	O	O	O	O	_
hun	O	O	O	O	_
Ed„s	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
anderzints	O	O	O	O	_
te	O	O	O	O	_
neemene	O	O	O	O	_
Moeijte	O	O	O	O	_
in	O	O	O	O	_
sorge	O	O	O	O	_
eerbiedig	O	O	O	O	_
bedankende	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
Edog	O	O	O	O	_
tot	O	O	O	O	_
Executeur	O	O	O	O	_
deeser	O	O	O	O	_
Testamenten	O	O	O	O	_
Redderaer	O	O	O	O	_
des	O	O	O	O	_
Boedels,	O	O	O	O	_
die	O	O	O	O	_
alhier	O	O	O	O	_
in	O	O	O	O	_
weesen	O	O	O	O	_
sijn,	O	O	O	O	_
mitsgaders	O	O	O	O	_
be„	O	O	O	O	_
zorgen	O	O	O	O	_
der	O	O	O	O	_
begraffenisse,	O	O	O	O	_
Nomineerd	O	O	O	O	_
en	O	O	O	O	_
Justiticeerd	O	O	O	O	_
sijn	O	O	O	O	_
Ed„s	O	O	O	O	_
den	O	O	O	O	_
alhier	O	O	O	O	_
dienstdoende	O	O	O	O	_
ziekentrooster	O	O	O	O	_
Siemon	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
hendrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Berkhuysen	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
daer	O	O	O	O	_
die	O	O	O	O	_
te	O	O	O	O	_
Banjoewangie	B-Place,B-ProperName	O	O	O	_
verbleevere	O	O	O	O	_
goederen	O	O	O	O	_
en	O	O	O	O	_
contanten,	O	O	O	O	_
den	O	O	O	O	_
aldaar	O	O	O	O	_
sijnde	O	O	O	O	_
Resident	O	O	O	O	_
Hendrik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Schophoff,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
ieder	O	O	O	O	_
in	O	O	O	O	_
t	O	O	O	O	_
bij	O	O	O	O	_
sonder	O	O	O	O	_
en	O	O	O	O	_
bijde	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
generaliter,	O	O	O	O	_
soodanige	O	O	O	O	_
ample	O	O	O	O	_
Latt	O	O	O	O	_
en	O	O	O	O	_
macht	O	O	O	O	_
geevende,	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
aan	O	O	O	O	_
Executeuren	O	O	O	O	_
Na	O	O	O	O	_
Richten	O	O	O	O	_
kan	O	O	O	O	_
en	O	O	O	O	_
mag	O	O	O	O	_
werden	O	O	O	O	_
verleend	O	O	O	O	_
speciael	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
Assumptie,	O	O	O	O	_
sur„	O	O	O	O	_
rogatie	O	O	O	O	_
en	O	O	O	O	_
substitutie	O	O	O	O	_
En	O	O	O	O	_
verders	O	O	O	O	_
over	O	O	O	O	_
des	O	O	O	O	_
Testateurs	O	O	O	O	_
bij	O	O	O	O	_
DE:	B-Organization	O	O	O	_
Comp:	I-Organization	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
ofte	O	O	O	O	_
nog	O	O	O	O	_
te	O	O	O	O	_
verdiene	O	O	O	O	_
maandgelden,	O	O	O	O	_
versoekt	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
alhier	O	O	O	O	_
Eerbiedigst	O	O	O	O	_
de	B-Organization	O	O	O	_
wel	I-Organization	O	O	O	_
Edele	I-Organization	O	O	O	_
groot	I-Organization	O	O	O	_
Achtbaa„	I-Organization	O	O	O	_
„re	I-Organization	O	O	O	_
heeren	I-Organization	O	O	O	_
Bewindhebberen	I-Organization	O	O	O	_
der	I-Organization	O	O	O	_
generaale	I-Organization	O	O	O	_
Neederlands	I-Organization	O	O	O	_
g’oxtroijeerde	I-Organization	O	O	O	_
oost	I-Organization	O	O	O	_
Inditche	I-Organization	O	O	O	_
Comp:	I-Organization	O	O	O	_
ter	I-Organization	O	O	O	_
kaemer	I-Organization	O	O	O	_
Amsterdam	I-Organization,B-Place,B-ProperName	O	O	O	_
waar	O	O	O	O	_
1	O	O	O	O	_
7	O	O	O	O	_
177	O	O	O	O	_
na	O	O	O	O	_
regt	O	O	O	O	_
vemt	O	O	O	O	_
uijt	O	O	O	O	_
meede	O	O	O	O	_
te	O	O	O	O	_
D	O	O	O	O	_
welke	O	O	O	O	_
zij	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0471.txt					
Beneficum	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
Rechten	O	O	O	O	_
en	O	O	O	O	_
's	O	O	O	O	_
heeren	O	O	O	O	_
Regteren	O	O	O	O	_
eerbiedigst	O	O	O	O	_
zijimploreerende.—	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan,	O	O	O	O	_
gepasseerd,	O	O	O	O	_
en	O	O	O	O	_
getesteerd,	O	O	O	O	_
ten	B-Place	O	O	O	_
Ne„	I-Place	O	O	O	_
„derlandsch	I-Place	O	O	O	_
Comptoire	I-Place	O	O	O	_
sourabaija	I-Place,B-ProperName	O	O	O	_
dato	O	O	O	O	_
voorschrieven	O	O	O	O	_
/:ter	O	O	O	O	_
Priesentie	O	O	O	O	_
/	O	O	O	O	_
van	O	O	O	O	_
M:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Leeuwen,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:6>partial-ProperName<0:6>
en	O	O	O	O	_
G„t	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Reijssoort	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	_
getuijgen,	O	O	O	O	_
die	O	O	O	O	_
de	O	O	O	O	_
Minute	O	O	O	O	_
deeses	O	O	O	O	_
ne„	O	O	O	O	_
vens	O	O	O	O	_
den	O	O	O	O	_
Testateur,	O	O	O	O	_
en	O	O	O	O	_
mij	O	O	O	O	_
geswooren	O	O	O	O	_
scriba	O	O	O	O	_
behoor„	O	O	O	O	_
lijk	O	O	O	O	_
hebben	O	O	O	O	_
geteekend	O	O	O	O	_
en	O	O	O	O	_
geschreeven	O	O	O	O	_
op	O	O	O	O	_
een	O	O	O	O	_
zee„	O	O	O	O	_
„gul	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Rijxdaalders	O	O	O	O	_
Hollands	O	O	O	O	_
/:Lager:/	O	O	O	O	_
Accor„	O	O	O	O	_
deert	O	O	O	O	_
/:was	O	O	O	O	_
geteekent:/	O	O	O	O	_
Ioan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Adriaan	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Dreur	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
geswooren	O	O	O	O	_
scriba	O	O	O	O	_
Accordeert.	O	O	O	O	_
Andria	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Hartunek	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Crnios	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Extract	O	O	O	O	_
uijt	O	O	O	O	_
de	O	O	O	O	_
Notulen	O	O	O	O	_
gehouden	O	O	O	O	_
in	O	O	O	O	_
raade	O	O	O	O	_
van	O	O	O	O	_
Justitie	O	O	O	O	_
ter	B-Place	O	O	O	_
gouver„	I-Place	O	O	O	_
„nemente	I-Place	O	O	O	_
Samarang	I-Place,B-ProperName	O	O	O	_
op	O	O	O	O	_
saterdag	O	O	O	O	_
den	O	O	O	O	_
4.	O	O	O	O	_
November	O	O	O	O	_
1775.	O	O	O	O	_
seleesen	O	O	O	O	_
zijnde	O	O	O	O	_
de	O	O	O	O	_
Testaamentaire	O	O	O	O	_
dispositie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
te	O	O	O	O	_
banjoewangie	B-Place,B-ProperName	O	O	O	_
overleedene	O	O	O	O	_
Luijtenantmilitair	O	O	O	O	_
DE:	O	O	O	O	_
manh:	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Jocob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
guttenbergen	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
sub	O	O	O	O	_
dato	O	O	O	O	_
den	O	O	O	O	_
eersten	O	O	O	O	_
august„s	O	O	O	O	_
1775.	O	O	O	O	_
voor.	O	O	O	O	_
de	O	O	O	O	_
„	O	O	O	O	_
3	O	O	O	O	_
e	O	O	O	O	_
1777	O	O	O	O	_
te	O	O	O	O	_
1	O	O	O	O	_
_	O	O	O	O	_
welke	O	O	O	O	_
na	O	O	O	O	_
reg	O	O	O	O	_
vemt	O	O	O	O	_
uijt	O	O	O	O	_
meede	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6863_0208.txt					
2	O	O	O	O	_
Cornelis	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Teflis	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Heeden	O	O	O	O	_
Den	O	O	O	O	_
5	O	O	O	O	_
Augustus	O	O	O	O	_
A:o	O	O	O	O	_
1765.	O	O	O	O	_
Comparr	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Weddig	B-ProperName,B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Beukman	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
p:r	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
secaelaaus	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
deser	O	O	O	O	_
stede	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
manhaften	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Other	_
Johan	B-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Hendrik	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Maurer	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Kapitain	O	O	O	O	_
Luijtenant	O	O	O	O	_
de	O	O	O	O	_
marinen	O	O	O	O	_
in	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
natenoemene	O	O	O	O	_
getuijgen.	O	O	O	O	_
vertoonende	O	O	O	O	_
zeker	O	O	O	O	_
papier	O	O	O	O	_
bij	O	O	O	O	_
d	O	O	O	O	_
van	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
11.	O	O	O	O	_
sul„	O	O	O	O	_
alhier	O	O	O	O	_
overleeden.	O	O	O	O	_
Luijtenant	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Cornelis	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Ie„	O	O	O	O	_
in	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
getuigen	O	O	O	O	_
gepasseert	O	O	O	O	_
En	O	O	O	O	_
Eijgenhandig	O	O	O	O	_
Geteekent	O	O	O	O	_
waar	O	O	O	O	_
bij	O	O	O	O	_
gem:	O	O	O	O	_
heer	O	O	O	O	_
Capitain	O	O	O	O	_
Luijtenant	O	O	O	O	_
als	O	O	O	O	_
mede	O	O	O	O	_
Executeur	O	O	O	O	_
benoemd	O	O	O	O	_
is	O	O	O	O	_
begeerende	O	O	O	O	_
ged:	O	O	O	O	_
teslamentaire	O	O	O	O	_
disposictie	O	O	O	O	_
behoorlijk	O	O	O	O	_
G’authentiseert	O	O	O	O	_
en	O	O	O	O	_
6„	O	O	O	O	_
dese	O	O	O	O	_
secretarieele	O	O	O	O	_
papier	O	O	O	O	_
en	O	O	O	O	_
alhier	O	O	O	O	_
in	O	O	O	O	_
registr	O	O	O	O	_
tewerden	O	O	O	O	_
Luidende	O	O	O	O	_
gem:	O	O	O	O	_
vermakinge	O	O	O	O	_
als	O	O	O	O	_
volgt	O	O	O	O	_
f=o	O	O	O	O	_
1265	O	O	O	O	_
Ik	O	O	O	O	_
ondergetekent	O	O	O	O	_
Cornelis	O	O	O	O	_
Je	O	O	O	O	_
klislujgd	O	O	O	O	_
der	O	O	O	O	_
marinen	O	O	O	O	_
door	O	O	O	O	_
Ien	O	O	O	O	_
bleisseure	O	O	O	O	_
zeers	O	O	O	O	_
en	O	O	O	O	_
ter	O	O	O	O	_
bedde	O	O	O	O	_
leggende	O	O	O	O	_
heeft	O	O	O	O	_
over	O	O	O	O	_
mijn	O	O	O	O	_
van	O	O	O	O	_
God.	O	O	O	O	_
verleende	O	O	O	O	_
tijdelijke	O	O	O	O	_
goederen	O	O	O	O	_
volgende	O	O	O	O	_
testamentaire	O	O	O	O	_
dispositie	O	O	O	O	_
opge	O	O	O	O	_
„maakt	O	O	O	O	_
en	O	O	O	O	_
gepasseert	O	O	O	O	_
Ik	O	O	O	O	_
vermaak	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
weeskinderen	O	O	O	O	_
te	O	O	O	O	_
Colombo	O	O	O	O	_
een	O	O	O	O	_
sommetje	O	O	O	O	_
van	O	O	O	O	_
vijftien	O	O	O	O	_
Rd:	O	O	O	O	_
Aan	O	O	O	O	_
den	O	O	O	O	_
Ed:	O	O	O	O	_
manhabten	O	O	O	O	_
heer	O	O	O	O	_
Capitain	O	O	O	O	_
Luid	O	O	O	O	_
nant	O	O	O	O	_
Joh:	O	O	O	O	_
Hend:k	O	O	O	O	_
Maurer	O	O	O	O	_
mijne	O	O	O	O	_
silv	O	O	O	O	_
schoe	O	O	O	O	_
en	O	O	O	O	_
kine	O	O	O	O	_
Gespen.	O	O	O	O	_
mitsgaders	O	O	O	O	_
een	O	O	O	O	_
kw	O	O	O	O	_
coorn	O	O	O	O	_
met	O	O	O	O	_
silver	O	O	O	O	_
beslag	O	O	O	O	_
en.	O	O	O	O	_
Eijndelijk	O	O	O	O	_
aan	O	O	O	O	_
mijn	O	O	O	O	_
ordonnantie	O	O	O	O	_
den	O	O	O	O	_
zoldaat	O	O	O	O	_
Joham	O	O	O	O	_
Rijnink	O	O	O	O	_
alle	O	O	O	O	_
mijne	O	O	O	O	_
hier	O	O	O	O	_
op	O	O	O	O	_
Candia	O	O	O	O	_
nag	O	O	O	O	_
„latene	O	O	O	O	_
kleederen	O	O	O	O	_
en	O	O	O	O	_
plunderagie	O	O	O	O	_
tot	O	O	O	O	_
Eafgenaam	O	O	O	O	_
institueere	O	O	O	O	_
mijnver	O	O	O	O	_
mot	O	O	O	O	_
Juff:r	O	O	O	O	_
Grietje	O	O	O	O	_
Cornelis	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
afsterven	O	O	O	O	_
van	O	O	O	O	_
haar	O	O	O	O	_
bijd	O	O	O	O	_
mijne	O	O	O	O	_
broeders	O	O	O	O	_
Inke	O	O	O	O	_
en	O	O	O	O	_
Pieter	O	O	O	O	_
Iekles	O	O	O	O	_
Timmerlieden	O	O	O	O	_
op	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6863_0308.txt					
Nr	O	O	O	O	_
V	O	O	O	O	_
shaet	O	O	O	O	_
n	O	O	O	O	_
1.	O	O	O	O	_
bedige	O	O	O	O	_
ke	O	O	O	O	_
1	O	O	O	O	_
van	O	O	O	O	_
mijne	O	O	O	O	_
Erfgenaamen	O	O	O	O	_
te	O	O	O	O	_
treeden	O	O	O	O	_
laga	O	O	O	O	_
„ters	O	O	O	O	_
ik	O	O	O	O	_
Eerstelijk	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
armen	O	O	O	O	_
ten	O	O	O	O	_
deezen	O	O	O	O	_
plaatse	O	O	O	O	_
Een	O	O	O	O	_
hondert	O	O	O	O	_
Acca	O	O	O	O	_
zo	O	O	O	O	_
pijn	O	O	O	O	_
Pen	O	O	O	O	_
tweede	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
Christenvrouw	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Clare	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
bij	O	O	O	O	_
wij	O	O	O	O	_
in	O	O	O	O	_
huijs	O	O	O	O	_
woonende,	O	O	O	O	_
Eerstelijk	O	O	O	O	_
Zes	O	O	O	O	_
stoelen	O	O	O	O	_
een	O	O	O	O	_
kadel	O	O	O	O	_
met	O	O	O	O	_
zijn	O	O	O	O	_
toebehooren	O	O	O	O	_
een	O	O	O	O	_
voote	O	O	O	O	_
bank,	O	O	O	O	_
een	O	O	O	O	_
tafesti	O	O	O	O	_
en	O	O	O	O	_
Kopers	O	O	O	O	_
vijzes	O	O	O	O	_
en	O	O	O	O	_
stampen	O	O	O	O	_
haare	O	O	O	O	_
twee	O	O	O	O	_
kisten	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
geen	O	O	O	O	_
daarmis	O	O	O	O	_
verder	O	O	O	O	_
wat	O	O	O	O	_
tot	O	O	O	O	_
een	O	O	O	O	_
klijven	O	O	O	O	_
huijs	O	O	O	O	_
houding	O	O	O	O	_
behoord	O	O	O	O	_
alles	O	O	O	O	_
ten	O	O	O	O	_
Kiuse	O	O	O	O	_
van	O	O	O	O	_
mijne	O	O	O	O	_
hier	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
noemene	O	O	O	O	_
Executeurs	O	O	O	O	_
neevens	O	O	O	O	_
Zes	O	O	O	O	_
hondert	O	O	O	O	_
siccq	O	O	O	O	_
ropij	O	O	O	O	_
en	O	O	O	O	_
reten	O	O	O	O	_
het	O	O	O	O	_
huijsjs	O	O	O	O	_
thans	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
assistert	O	O	O	O	_
Hans	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
Iacob	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Holst	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
be„	O	O	O	O	_
woond	O	O	O	O	_
wordende	O	O	O	O	_
onder	O	O	O	O	_
Conditie	O	O	O	O	_
dat	O	O	O	O	_
gemelde	O	O	O	O	_
huijsje	O	O	O	O	_
niet	O	O	O	O	_
zas	O	O	O	O	_
mogen	O	O	O	O	_
ver„	O	O	O	O	_
kogt	O	O	O	O	_
of	O	O	O	O	_
verpand	O	O	O	O	_
worden	O	O	O	O	_
waar	O	O	O	O	_
bij	O	O	O	O	_
haar	O	O	O	O	_
overleijden	O	O	O	O	_
tas	O	O	O	O	_
overgaan	O	O	O	O	_
op	O	O	O	O	_
haar	O	O	O	O	_
als	O	O	O	O	_
dan	O	O	O	O	_
in	O	O	O	O	_
Leeven	O	O	O	O	_
zijnde	O	O	O	O	_
kinderen	O	O	O	O	_
en	O	O	O	O	_
zoo	O	O	O	O	_
die	O	O	O	O	_
meede	O	O	O	O	_
voog	O	O	O	O	_
haare	O	O	O	O	_
mondigs	O	O	O	O	_
Iaaren	O	O	O	O	_
mogten	O	O	O	O	_
koomen	O	O	O	O	_
te	O	O	O	O	_
sterven	O	O	O	O	_
zal	O	O	O	O	_
het	O	O	O	O	_
ge	O	O	O	O	_
Legde	O	O	O	O	_
huijsje	O	O	O	O	_
weader	O	O	O	O	_
vervallinde	O	O	O	O	_
mijn	O	O	O	O	_
hier	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
weldanet	O	O	O	O	_
xeculeur	O	O	O	O	_
en	O	O	O	O	_
derde	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
meede	O	O	O	O	_
in	O	O	O	O	_
huijs	O	O	O	O	_
woonende	O	O	O	O	_
Christeis	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
vrouw	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Rita	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
vijf	O	O	O	O	_
hondert	O	O	O	O	_
sicceropijen	O	O	O	O	_
met	O	O	O	O	_
het	O	O	O	O	_
huijsv	O	O	O	O	_
dat	O	O	O	O	_
thans	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
organst	O	O	O	O	_
verzoev	O	O	O	O	_
bewoond	O	O	O	O	_
word	O	O	O	O	_
onder	O	O	O	O	_
gelijk	O	O	O	O	_
conditie	O	O	O	O	_
als	O	O	O	O	_
bij	O	O	O	O	_
het	O	O	O	O	_
tweede	O	O	O	O	_
legaat	O	O	O	O	_
vermeld	O	O	O	O	_
is	O	O	O	O	_
en	O	O	O	O	_
op	O	O	O	O	_
dat	O	O	O	O	_
deese	O	O	O	O	_
gelden	O	O	O	O	_
niet	O	O	O	O	_
onnut	O	O	O	O	_
zouden	O	O	O	O	_
voorgebragt	O	O	O	O	_
worden,	O	O	O	O	_
zoo	O	O	O	O	_
versoe	O	O	O	O	_
„ke	O	O	O	O	_
en	O	O	O	O	_
qualitticien	O	O	O	O	_
ik	O	O	O	O	_
mijns	O	O	O	O	_
natewelds	O	O	O	O	_
Executeur	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6863_0360.txt					
haare	O	O	O	O	_
kinderen	O	O	O	O	_
bij	O	O	O	O	_
deese	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
of	O	O	O	O	_
haar	O	O	O	O	_
E:	O	O	O	O	_
me	O	O	O	O	_
Erfgenamen	O	O	O	O	_
Expresselijk	O	O	O	O	_
is	O	O	O	O	_
roepende	O	O	O	O	_
en	O	O	O	O	_
Jn	O	O	O	O	_
stuk	O	O	O	O	_
aende	O	O	O	O	_
met	O	O	O	O	_
deese	O	O	O	O	_
nadere	O	O	O	O	_
bepalinge	O	O	O	O	_
regten,	O	O	O	O	_
daot	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
d’	O	O	O	O	_
Eerst	O	O	O	O	_
stervende	O	O	O	O	_
mogte	O	O	O	O	_
weesend	O	O	O	O	_
Vaderlijke	O	O	O	O	_
portie	O	O	O	O	_
van	O	O	O	O	_
gem:	O	O	O	O	_
kinderen	O	O	O	O	_
zal	O	O	O	O	_
moeten	O	O	O	O	_
blijven	O	O	O	O	_
onder	O	O	O	O	_
Administratie	O	O	O	O	_
en	O	O	O	O	_
zonge	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
sel	O	O	O	O	_
Patrice	O	O	O	O	_
en	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
natemeldene	O	O	O	O	_
Executeurs	O	O	O	O	_
om	O	O	O	O	_
zelve	O	O	O	O	_
ten	O	O	O	O	_
meeste	O	O	O	O	_
voordeele	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
Testatrice	O	O	O	O	_
de	O	O	O	O	_
natenoemene	O	O	O	O	_
Executeurs	O	O	O	O	_
ge-administreert	O	O	O	O	_
en	O	O	O	O	_
niet	O	O	O	O	_
eender	O	O	O	O	_
af	O	O	O	O	_
gegeeven	O	O	O	O	_
te	O	O	O	O	_
worden	O	O	O	O	_
dan	O	O	O	O	_
wan	O	O	O	O	_
Vooren	O	O	O	O	_
gem:	O	O	O	O	_
kinderen,	O	O	O	O	_
zullen	O	O	O	O	_
gekoomen	O	O	O	O	_
zijn	O	O	O	O	_
to	O	O	O	O	_
hunne	O	O	O	O	_
mondige	O	O	O	O	_
dagen	O	O	O	O	_
