TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
doods	O	O	O	O	O	_
ofte	O	O	O	O	O	_
eenige	O	O	O	O	O	_
andere	O	O	O	O	O	_
makinge	O	O	O	O	O	_
van	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
wille	O	O	O	O	O	_
zulx	O	O	O	O	O	_
't	O	O	O	O	O	_
zelve	O	O	O	O	O	_
best	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
zal	O	O	O	O	O	_
kunnen	O	O	O	O	O	_
bestaan	O	O	O	O	O	_
Bchoon	O	O	O	O	O	_
de	O	O	O	O	O	_
noodige	O	O	O	O	O	_
Lolemmiteiten	O	O	O	O	O	_
in	O	O	O	O	O	_
daese	O	O	O	O	O	_
geregicireerd	O	O	O	O	O	_
niet	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
geobserveerd.	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
gepasseerd	O	O	O	O	O	_
ten	O	O	O	O	O	_
bij	O	O	O	O	O	_
weezen	O	O	O	O	O	_
van	O	O	O	O	O	_
er	O	O	O	O	O	_
I	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
„	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
manus	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Abraham	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Simonsz:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
Pieter	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Pattij,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Clercquen	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
De	O	O	O	O	O	_
minute	O	O	O	O	O	_
deezes	O	O	O	O	O	_
is	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
geteekenden	O	O	O	O	O	_
geschree„	O	O	O	O	O	_
zen	O	O	O	O	O	_
op	O	O	O	O	O	_
een	O	O	O	O	O	_
zegul	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
rijxdaalders	O	O	O	O	O	_
/onderstond,	O	O	O	O	O	_
Rrede	O	O	O	O	O	_
ab„	O	O	O	O	O	_
testor,	O	O	O	O	O	_
/was	O	O	O	O	O	_
geteekend	O	O	O	O	O	_
Nicolaas	B-Person	B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Bergen	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
der	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Grijp:	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
notaris	I-Person	O	I-Man	I-Unspecified	I-Notary	_
/Ter	O	O	O	O	O	_
zeijde	O	O	O	O	O	_
stond:/	O	O	O	O	O	_
dit	O	O	O	O	O	_
Tedtamentis	O	O	O	O	O	_
alhier	O	O	O	O	O	_
Ter	O	O	O	O	O	_
weesk:	O	O	O	O	O	_
geleezen	O	O	O	O	O	_
en	O	O	O	O	O	_
geregistreert	O	O	O	O	O	_
ingevolge	O	O	O	O	O	_
hee„	O	O	O	O	O	_
„ren	O	O	O	O	O	_
Weesmeesteren	O	O	O	O	O	_
resolutie	O	O	O	O	O	_
van	O	O	O	O	O	_
dato	O	O	O	O	O	_
deezes	O	O	O	O	O	_
Ba„	B-Place	B-ProperName	O	O	O	_
tavia,	I-Place	I-ProperName	O	O	O	partial-Place<0:4>
In	O	O	O	O	O	_
de	O	O	O	O	O	_
Weesk:	O	O	O	O	O	_
den	O	O	O	O	O	_
16.	O	O	O	O	O	_
Aug:s	O	O	O	O	O	_
1786:	O	O	O	O	O	_
W:	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Kraane	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
secretaris	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Nicolaas	I-Person	B-ProperName	I-Unspecified	I-Unspecified	B-Testator	_
Adtolph	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Pothot	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
O	O	O	O	O	O	_
Heeden	O	O	O	O	O	_
den	O	O	O	O	O	_
29.	O	O	O	O	O	_
Januarij	O	O	O	O	O	_
Ao	O	O	O	O	O	_
1783.	O	O	O	O	O	_
Compareerden	O	O	O	O	O	_
voor	O	O	O	O	O	_
mij	O	O	O	O	O	_
M:	B-Person	B-ProperName	B-Man	B-Unspecified	B-Notary	_
Johannes	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Nicolaas	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Bestbier„	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Notaris	I-Person	O	I-Man	I-Unspecified	I-Notary	_
publicq	I-Person	O	I-Man	I-Unspecified	I-Notary	_
bij	O	O	O	O	O	_
de	B-Organization	O	O	O	O	_
Edele	I-Organization	O	O	O	O	_
hooge	I-Organization	O	O	O	O	_
regeering	I-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
na	I-Organization,B-Place	O	O	O	O	_
der	I-Organization,I-Place	O	O	O	O	_
lands	I-Organization,I-Place	O	O	O	O	_
Paptia	I-Organization,I-Place	O	O	O	O	_
1	O	O	O	O	O	_
1	O	O	O	O	O	_
i	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0136.txt						
N516.	O	O	O	O	O	_
India	B-Place	B-ProperName	O	O	O	_
geabmitteerd	O	O	O	O	O	_
binnen	B-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
stad	I-Place	O	O	O	O	_
batavia	I-Place	B-ProperName	O	O	O	_
resteerende	O	O	O	O	O	_
present	O	O	O	O	O	_
de	O	O	O	O	O	_
natenoemene	O	O	O	O	O	_
getuigen,	O	O	O	O	O	_
den	O	O	O	O	O	_
E:	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator	_
Adolph	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Nicolaas	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Lothoff,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
onderkoopman	I-Person	O	I-Man	I-Unspecified	I-Testator	_
en	O	O	O	O	O	_
Tweede	O	O	O	O	O	_
Visitateur	O	O	O	O	O	_
op	O	O	O	O	O	_
het	O	O	O	O	O	_
Logie	O	O	O	O	O	_
Visite	O	O	O	O	O	_
Comptoir	O	O	O	O	O	_
mejhe	B-Person	O	B-Woman	B-Unspecified	B-Testator	_
frouw	I-Person	O	I-Woman	I-Unspecified	I-Testator	_
Johanna	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Testator	_
Christina	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Ehizabett	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Leijl:	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	partial-Person<0:4>
C„	O	O	O	O	O	_
telieden	O	O	O	O	O	_
woonende	O	O	O	O	O	_
op	B-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
tijgersgragt,	I-Place	O	O	O	O	_
binnen	I-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
stad	I-Place	O	O	O	O	_
mij	O	O	O	O	O	_
bekend:	O	O	O	O	O	_
Eijnde	O	O	O	O	O	_
den	O	O	O	O	O	_
E:	O	O	O	O	O	_
testateur	O	O	O	O	O	_
gezond,	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
Juffrouw	O	O	O	O	O	_
testatrice	O	O	O	O	O	_
ziekelijk	O	O	O	O	O	_
van	O	O	O	O	O	_
lichaam	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
des	O	O	O	O	O	_
onaangezien	O	O	O	O	O	_
buve,	O	O	O	O	O	_
hem	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
en	O	O	O	O	O	_
onverwaarde	O	O	O	O	O	_
uijtspraake	O	O	O	O	O	_
Te	O	O	O	O	O	_
kennen	O	O	O	O	O	_
gevende	O	O	O	O	O	_
genegen	O	O	O	O	O	_
te	O	O	O	O	O	_
weezen,	O	O	O	O	O	_
omme	O	O	O	O	O	_
over	O	O	O	O	O	_
hunnel	O	O	O	O	O	_
natelatene	O	O	O	O	O	_
goederen	O	O	O	O	O	_
uit	O	O	O	O	O	_
ligen	O	O	O	O	O	_
Zaije	O	O	O	O	O	_
en	O	O	O	O	O	_
onbedwongene	O	O	O	O	O	_
wille	O	O	O	O	O	_
zonder	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
de	O	O	O	O	O	_
minsteinductie	O	O	O	O	O	_
of	O	O	O	O	O	_
persiatie	O	O	O	O	O	_
van	O	O	O	O	O	_
mang	O	O	O	O	O	_
te	O	O	O	O	O	_
disponeeren	O	O	O	O	O	_
reerceerende	O	O	O	O	O	_
mitstien	O	O	O	O	O	_
alle	O	O	O	O	O	_
testamenten	O	O	O	O	O	_
cobicillen	O	O	O	O	O	_
en	O	O	O	O	O	_
andere	O	O	O	O	O	_
actens	O	O	O	O	O	_
te	O	O	O	O	O	_
zaake	O	O	O	O	O	_
des	O	O	O	O	O	_
boods	O	O	O	O	O	_
door	O	O	O	O	O	_
hun	O	O	O	O	O	_
som	O	O	O	O	O	_
paranten	O	O	O	O	O	_
voor	O	O	O	O	O	_
dato	O	O	O	O	O	_
deezes	O	O	O	O	O	_
het	O	O	O	O	O	_
sij	O	O	O	O	O	_
afzonderlijk	O	O	O	O	O	_
dan	O	O	O	O	O	_
wel	O	O	O	O	O	_
te	O	O	O	O	O	_
zaamen	O	O	O	O	O	_
opf:	O	O	O	O	O	_
met	O	O	O	O	O	_
een	O	O	O	O	O	_
ander	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
of	O	O	O	O	O	_
gepasseerd	O	O	O	O	O	_
—	O	O	O	O	O	_
En	O	O	O	O	O	_
opnieuws	O	O	O	O	O	_
disponeeren	O	O	O	O	O	_
de	O	O	O	O	O	_
Verklaarden	O	O	O	O	O	_
den	O	O	O	O	O	_
E:s	O	O	O	O	O	_
en	O	O	O	O	O	_
Jeuffrouw	O	O	O	O	O	_
tesaleuren	O	O	O	O	O	_
uyt	O	O	O	O	O	_
wederzeijdsche	O	O	O	O	O	_
waar	O	O	O	O	O	_
honJanga„	O	O	O	O	O	_
„le	O	O	O	O	O	_
liefde	O	O	O	O	O	_
en	O	O	O	O	O	_
suvere	O	O	O	O	O	_
geneegentheid	O	O	O	O	O	_
tot	O	O	O	O	O	_
Elkanderen	O	O	O	O	O	_
resiprogunde	O	O	O	O	O	_
eene	O	O	O	O	O	_
den	O	O	O	O	O	_
anderen,	O	O	O	O	O	_
en	O	O	O	O	O	_
zulx	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervende	O	O	O	O	O	_
den	O	O	O	O	O	_
Langst„	O	O	O	O	O	_
„leevende	O	O	O	O	O	_
hunner	O	O	O	O	O	_
beiden,	O	O	O	O	O	_
te	O	O	O	O	O	_
nomeneeren	O	O	O	O	O	_
en	O	O	O	O	O	_
Institueeren	O	O	O	O	O	_
tot	O	O	O	O	O	_
zijn	O	O	O	O	O	_
of	O	O	O	O	O	_
haar	O	O	O	O	O	_
Einige	O	O	O	O	O	_
algeheele	O	O	O	O	O	_
in	O	O	O	O	O	_
nariverseele	O	O	O	O	O	_
Ealgenaen	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
in	O	O	O	O	O	_
alle	O	O	O	O	O	_
des	O	O	O	O	O	_
Eerstedervendes	O	O	O	O	O	_
met	O	O	O	O	O	_
Ex	O	O	O	O	O	_
dord	O	O	O	O	O	_
te	O	O	O	O	O	_
on„	O	O	O	O	O	_
trucimene	O	O	O	O	O	_
en	O	O	O	O	O	_
natelatene	O	O	O	O	O	_
goederen	O	O	O	O	O	_
zoo	O	O	O	O	O	_
reerende	O	O	O	O	O	_
dis	O	O	O	O	O	_
onroerende	O	O	O	O	O	_
item	O	O	O	O	O	_
actien	O	O	O	O	O	_
niets	O	O	O	O	O	_
uijtgezondert	O	O	O	O	O	_
Behoudens	O	O	O	O	O	_
nogthans,	O	O	O	O	O	_
dat	O	O	O	O	O	_
de	O	O	O	O	O	_
langstleevende	O	O	O	O	O	_
gehouden	O	O	O	O	O	_
en	O	O	O	O	O	_
verplicht	O	O	O	O	O	_
zijn	O	O	O	O	O	_
zal	O	O	O	O	O	_
aan	O	O	O	O	O	_
het	O	O	O	O	O	_
kind	O	O	O	O	O	_
of	O	O	O	O	O	_
de	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
uijt	O	O	O	O	O	_
dit	O	O	O	O	O	_
huwelijk	O	O	O	O	O	_
verweekt	O	O	O	O	O	_
of	O	O	O	O	O	_
noch	O	O	O	O	O	_
te	O	O	O	O	O	_
verwecken	O	O	O	O	O	_
en	O	O	O	O	O	_
bij	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerststervende	O	O	O	O	O	_
natelaten	O	O	O	O	O	_
uijt	O	O	O	O	O	_
Te	O	O	O	O	O	_
keeren	O	O	O	O	O	_
aer	O	O	O	O	O	_
zelver	O	O	O	O	O	_
legitiene	O	O	O	O	O	_
portie	O	O	O	O	O	_
ofpsportien,	O	O	O	O	O	_
in,	O	O	O	O	O	_
voor	O	O	O	O	O	_
welke	O	O	O	O	O	_
portie	O	O	O	O	O	_
of	O	O	O	O	O	_
sportien	O	O	O	O	O	_
zij	O	O	O	O	O	_
te	O	O	O	O	O	_
stateureneen	O	O	O	O	O	_
Verklaarden	O	O	O	O	O	_
—	O	O	O	O	O	_
hunne	O	O	O	O	O	_
staande	O	O	O	O	O	_
huwelijk	O	O	O	O	O	_
verwechte	O	O	O	O	O	_
ofte	O	O	O	O	O	_
verweekene	O	O	O	O	O	_
kind	O	O	O	O	O	_
off	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
tot	O	O	O	O	O	_
den	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervendes	O	O	O	O	O	_
meede	O	O	O	O	O	_
—	O	O	O	O	O	_
Erfgenaam	O	O	O	O	O	_
of	O	O	O	O	O	_
Erfgenaamen	O	O	O	O	O	_
te	O	O	O	O	O	_
nomineeren	O	O	O	O	O	_
of	O	O	O	O	O	_
te	O	O	O	O	O	_
Institueeren.	O	O	O	O	O	_
betuijgende	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0141.txt						
N„o	O	O	O	O	O	_
1.	O	O	O	O	O	_
2.	O	O	O	O	O	_
„	O	O	O	O	O	_
3.	O	O	O	O	O	_
4:	O	O	O	O	O	_
„	O	O	O	O	O	_
5:	O	O	O	O	O	_
„	O	O	O	O	O	_
6:	O	O	O	O	O	_
„	O	O	O	O	O	_
7:	O	O	O	O	O	_
„	O	O	O	O	O	_
8.	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
9.	O	O	O	O	O	_
„	O	O	O	O	O	_
10.	O	O	O	O	O	_
11.	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
2.	O	O	O	O	O	_
23.	O	O	O	O	O	_
Een	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
2:	O	O	O	O	O	_
1:	O	O	O	O	O	_
3:	O	O	O	O	O	_
5.	O	O	O	O	O	_
1:	O	O	O	O	O	_
2:	O	O	O	O	O	_
6	O	O	O	O	O	_
2.	O	O	O	O	O	_
4:	O	O	O	O	O	_
4:	O	O	O	O	O	_
4:	O	O	O	O	O	_
Jnventaristen	O	O	O	O	O	_
van	O	O	O	O	O	_
Arulhe	O	O	O	O	O	_
Goederen	O	O	O	O	O	_
welkendet	O	O	O	O	O	_
de	O	O	O	O	O	_
Dood	O	O	O	O	O	_
ontruijmten	O	O	O	O	O	_
nalaten	O	O	O	O	O	_
zijn	O	O	O	O	O	_
door	O	O	O	O	O	_
de	O	O	O	O	O	_
Nabeschreveneabin„	O	O	O	O	O	_
tastato	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
s	O	O	O	O	O	_
E:	B-Organization	O	O	O	O	_
Comp:s	I-Organization	O	O	O	O	_
dienaaren	O	O	O	O	O	_
zoodanig	O	O	O	O	O	_
als	O	O	O	O	O	_
de	O	O	O	O	O	_
zelve	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
Curator	O	O	O	O	O	_
Halites	O	O	O	O	O	_
Steven	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Foelman,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:6>
ten	O	O	O	O	O	_
bijweezen	O	O	O	O	O	_
van	O	O	O	O	O	_
Gecommitteerdens	O	O	O	O	O	_
d’onderkooplieden	O	O	O	O	O	_
Adolph	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Nicolaas	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Jothoff	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
Andries	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Matthijs	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
treschel,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:7>
zijn	O	O	O	O	O	_
bevonden,	O	O	O	O	O	_
als	O	O	O	O	O	_
hier	O	O	O	O	O	_
Vervolgens	O	O	O	O	O	_
werdaangtoond	O	O	O	O	O	_
als	O	O	O	O	O	_
3	O	O	O	O	O	_
Johan	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator	_
Fredrik	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Bekkering	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
van	I-Person	O	I-Man	I-Unspecified	I-Testator	_
barlijn	I-Person	O	I-Man	I-Unspecified	I-Testator	_
Constapel	I-Person	O	I-Man	I-Unspecified	I-Testator	_
op	O	O	O	O	O	_
onrest	O	O	O	O	O	_
overleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
A:o	O	O	O	O	O	_
1785.	O	O	O	O	O	_
paar	O	O	O	O	O	_
goude	O	O	O	O	O	_
onder	O	O	O	O	O	_
broeks	O	O	O	O	O	_
knoopen	O	O	O	O	O	_
„	O	O	O	O	O	_
zilvere	O	O	O	O	O	_
schoen	O	O	O	O	O	_
en	O	O	O	O	O	_
hnie	O	O	O	O	O	_
gespen	O	O	O	O	O	_
zilvere	O	O	O	O	O	_
Sakhorologie	O	O	O	O	O	_
de	O	O	O	O	O	_
fect	O	O	O	O	O	_
d„o	O	O	O	O	O	_
d„o	O	O	O	O	O	_
onderbroeks	O	O	O	O	O	_
knoopen	O	O	O	O	O	_
„	O	O	O	O	O	_
Ernoopen	O	O	O	O	O	_
—	O	O	O	O	O	_
„	O	O	O	O	O	_
Schoenene	O	O	O	O	O	_
huie	O	O	O	O	O	_
gespen	O	O	O	O	O	_
p„s	O	O	O	O	O	_
—	O	O	O	O	O	_
en	O	O	O	O	O	_
„	O	O	O	O	O	_
gespen	O	O	O	O	O	_
„	O	O	O	O	O	_
Zilvere	O	O	O	O	O	_
zeijdgeweer	O	O	O	O	O	_
porthepe	O	O	O	O	O	_
met	O	O	O	O	O	_
zilver	O	O	O	O	O	_
rottingen	O	O	O	O	O	_
met	O	O	O	O	O	_
d„o	O	O	O	O	O	_
gemontuurt	O	O	O	O	O	_
fiool	O	O	O	O	O	_
fluijten	O	O	O	O	O	_
hembden	O	O	O	O	O	_
Cabaaij	O	O	O	O	O	_
oorstrokken	O	O	O	O	O	_
onder	O	O	O	O	O	_
broeken	O	O	O	O	O	_
Cabaaijen	O	O	O	O	O	_
witte	O	O	O	O	O	_
Camisvols	O	O	O	O	O	_
Apanbroeken	O	O	O	O	O	_
Roussensloopen	O	O	O	O	O	_
Can	O	O	O	O	O	_
es	O	O	O	O	O	_
„	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0144.txt						
1	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
9.	O	O	O	O	O	_
„	O	O	O	O	O	_
10.	O	O	O	O	O	_
11.	O	O	O	O	O	_
12.	O	O	O	O	O	_
13.	O	O	O	O	O	_
14:	O	O	O	O	O	_
15	O	O	O	O	O	_
16.	O	O	O	O	O	_
„	O	O	O	O	O	_
17:	O	O	O	O	O	_
18.	O	O	O	O	O	_
„	O	O	O	O	O	_
19:	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
21:	O	O	O	O	O	_
„	O	O	O	O	O	_
22.	O	O	O	O	O	_
N:o	O	O	O	O	O	_
2.	O	O	O	O	O	_
„	O	O	O	O	O	_
3.	O	O	O	O	O	_
N:o	O	O	O	O	O	_
1:	O	O	O	O	O	_
2.	O	O	O	O	O	_
„	O	O	O	O	O	_
3:	O	O	O	O	O	_
„	O	O	O	O	O	_
4:	O	O	O	O	O	_
4	O	O	O	O	O	_
„	O	O	O	O	O	_
5:	O	O	O	O	O	_
6:	O	O	O	O	O	_
7.	O	O	O	O	O	_
8.	O	O	O	O	O	_
Een	O	O	O	O	O	_
Twee	O	O	O	O	O	_
Een	O	O	O	O	O	_
Een	O	O	O	O	O	_
Zeeven	O	O	O	O	O	_
ken	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
Twe	O	O	O	O	O	_
Vier	O	O	O	O	O	_
twaa	O	O	O	O	O	_
Een	O	O	O	O	O	_
„	O	O	O	O	O	_
6	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
Een	O	O	O	O	O	_
„	O	O	O	O	O	_
twee	O	O	O	O	O	_
Vijf	O	O	O	O	O	_
Een	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
Buldzok	O	O	O	O	O	_
Roussen	O	O	O	O	O	_
p„r	O	O	O	O	O	_
Zilvere	O	O	O	O	O	_
Schoen	O	O	O	O	O	_
Gespen	O	O	O	O	O	_
Casparus	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Gerhardus	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
de	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Coste.	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Colomba	I-Person,B-Place,I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
boekhouder	I-Person	O	I-Man	I-Unspecified	I-Other	_
overleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
8ber:	O	O	O	O	O	_
A:o	O	O	O	O	O	_
1745.	O	O	O	O	O	_
p„r	O	O	O	O	O	_
Zilvere	O	O	O	O	O	_
Schoen	O	O	O	O	O	_
en	O	O	O	O	O	_
hnie	O	O	O	O	O	_
gespen	O	O	O	O	O	_
tien	O	O	O	O	O	_
Swarte	O	O	O	O	O	_
knoopen	O	O	O	O	O	_
Souasa	O	O	O	O	O	_
Agterbands	O	O	O	O	O	_
gesp	O	O	O	O	O	_
Souasa	O	O	O	O	O	_
hals	O	O	O	O	O	_
gesp	O	O	O	O	O	_
hartje	O	O	O	O	O	_
en	O	O	O	O	O	_
Twee	O	O	O	O	O	_
p„s	O	O	O	O	O	_
mouws	O	O	O	O	O	_
knoopen	O	O	O	O	O	_
p„r	O	O	O	O	O	_
mouwsknoopen	O	O	O	O	O	_
agaat	O	O	O	O	O	_
in	O	O	O	O	O	_
goud	O	O	O	O	O	_
gezet	O	O	O	O	O	_
En	O	O	O	O	O	_
Dertig	O	O	O	O	O	_
zilvere	O	O	O	O	O	_
knoopen	O	O	O	O	O	_
_„o	O	O	O	O	O	_
en	O	O	O	O	O	_
Twintig	O	O	O	O	O	_
groote„	O	O	O	O	O	_
_„o	O	O	O	O	O	_
Jf	O	O	O	O	O	_
Kleinen	O	O	O	O	O	_
„	O	O	O	O	O	_
Zilvere	O	O	O	O	O	_
Leepel	O	O	O	O	O	_
en	O	O	O	O	O	_
tork	O	O	O	O	O	_
_„o	O	O	O	O	O	_
Eijer	O	O	O	O	O	_
leepel	O	O	O	O	O	_
P„	O	O	O	O	O	_
emaeljes	O	O	O	O	O	_
brand	O	O	O	O	O	_
Glas	O	O	O	O	O	_
Doosse	O	O	O	O	O	_
met	O	O	O	O	O	_
Rommeling	O	O	O	O	O	_
buldzakken	O	O	O	O	O	_
Kussens	O	O	O	O	O	_
Vaatje	O	O	O	O	O	_
met	O	O	O	O	O	_
buschuijt	O	O	O	O	O	_
_„o	O	O	O	O	O	_
„	O	O	O	O	O	_
koopere	O	O	O	O	O	_
banden	O	O	O	O	O	_
maand„	O	O	O	O	O	_
rommeling	O	O	O	O	O	_
en	O	O	O	O	O	_
bott:	O	O	O	O	O	_
kelder	O	O	O	O	O	_
„	O	O	O	O	O	_
Droege	O	O	O	O	O	_
Visan	O	O	O	O	O	_
rommeling	O	O	O	O	O	_
doos	O	O	O	O	O	_
met	O	O	O	O	O	_
schoenen	O	O	O	O	O	_
en	O	O	O	O	O	_
halve	O	O	O	O	O	_
laarsen	O	O	O	O	O	_
Lispot	O	O	O	O	O	_
Leedige	O	O	O	O	O	_
Tobaks	O	O	O	O	O	_
doos	O	O	O	O	O	_
kist	O	O	O	O	O	_
met	O	O	O	O	O	_
boeken	O	O	O	O	O	_
d„o	O	O	O	O	O	_
„	O	O	O	O	O	_
Smeer	O	O	O	O	O	_
kaartsen	O	O	O	O	O	_
kelder	O	O	O	O	O	_
met	O	O	O	O	O	_
adjar	O	O	O	O	O	_
Kastje	O	O	O	O	O	_
met	O	O	O	O	O	_
aaar	O	O	O	O	O	_
agar	O	O	O	O	O	_
en	O	O	O	O	O	_
bott:	O	O	O	O	O	_
„0	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
bolt:	O	O	O	O	O	_
adzar	O	O	O	O	O	_
Kas	O	O	O	O	O	_
met	O	O	O	O	O	_
vorgeleid	O	O	O	O	O	_
goed	O	O	O	O	O	_
van	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6853_0150.txt						
115	O	O	O	O	O	_
als	O	O	O	O	O	_
eij	O	O	O	O	O	_
ge	O	O	O	O	O	_
alodiael	O	O	O	O	O	_
goed	O	O	O	O	O	_
aanvaart,	O	O	O	O	O	_
en	O	O	O	O	O	_
beseten	O	O	O	O	O	_
te	O	O	O	O	O	_
wead	O	O	O	O	O	_
zonder	O	O	O	O	O	_
benoeijnisse	O	O	O	O	O	_
van	O	O	O	O	O	_
ijmand,	O	O	O	O	O	_
en	O	O	O	O	O	_
zulx	O	O	O	O	O	_
met	O	O	O	O	O	_
